Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap","Temperature (RXW-GP4 21474793:21124502-6), *C, Soap","Temperature (RXW-GP4 21474793:21124502-10), *C, Soap","Temperature (RXW-GP4 21474793:21124502-9), *C, Soap","Water Content (RXW-GP4 21474793:21124502-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-7), *C, Soap","Water Content (RXW-GP4 21474793:21124502-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-11), *C, Soap","Water Content (RXW-GP4 21474793:21124502-4), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124502-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-5), *C, Soap","Temperature (RXW-GP4 21474793:21124502-8), *C, Soap"
258,07/12/24 12:30:00,0.446,19.0,0.527,20.1,24.7,0.400,22.8,0.439,24.1,24.5,21.0,0.000,0.0,0.206,0.0,25.1,0.0,25.3,0.258,0.000,24.7,23.6,28.5,24.0,25.0,0.329,27.8,0.266,22.7,0.402,0.234,28.0,26.8
259,07/12/24 12:35:00,0.446,19.0,0.527,20.0,24.6,0.401,22.8,0.439,24.1,24.5,21.0,0.402,22.7,0.205,22.0,25.1,21.7,25.3,0.258,0.325,24.7,23.6,28.5,24.0,25.0,0.329,27.8,0.266,22.7,0.402,0.233,28.0,26.8
260,07/12/24 12:40:00,0.446,19.0,0.527,20.0,24.6,0.401,22.8,0.437,24.1,24.5,21.0,0.402,22.7,0.205,21.7,25.1,21.7,25.3,0.258,0.325,24.7,23.6,28.5,24.0,25.0,0.329,27.8,0.266,22.7,0.402,0.233,27.8,26.8
261,07/12/24 12:45:00,0.446,18.7,0.527,20.0,24.6,0.401,22.8,0.439,24.1,24.5,21.0,0.402,22.7,0.205,21.7,25.0,21.7,25.3,0.258,0.325,24.7,23.6,28.5,24.0,25.0,0.329,27.8,0.266,22.7,0.402,0.233,27.8,26.8
262,07/12/24 12:50:00,0.446,19.0,0.527,20.0,24.6,0.401,22.8,0.440,24.1,24.3,21.0,0.000,0.0,0.205,0.0,25.0,0.0,25.3,0.258,0.000,24.7,23.6,28.3,24.0,25.0,0.329,27.8,0.266,22.7,0.402,0.233,27.7,26.8
263,07/12/24 12:55:00,0.446,19.0,0.527,20.1,24.6,0.400,22.8,0.437,24.1,24.3,21.0,0.402,22.7,0.205,21.7,25.0,21.6,25.3,0.258,0.325,24.7,23.6,28.3,24.1,25.0,0.329,27.8,0.265,22.7,0.402,0.233,27.7,26.8
264,07/12/24 13:00:00,0.446,19.0,0.527,20.1,24.6,0.401,22.8,0.440,24.1,24.3,21.0,0.000,0.0,0.205,0.0,24.8,0.0,25.3,0.258,0.000,24.8,23.6,28.3,24.1,25.0,0.329,27.7,0.265,22.7,0.402,0.233,27.7,26.8
265,07/12/24 13:05:00,0.446,19.0,0.527,20.0,24.6,0.401,22.8,0.439,24.1,24.2,21.0,0.402,22.7,0.205,22.0,25.0,21.7,25.2,0.258,0.325,24.7,23.6,28.3,24.0,25.0,0.329,27.7,0.265,22.7,0.402,0.233,27.7,26.8
266,07/12/24 13:10:00,0.446,19.0,0.527,20.1,24.6,0.400,22.8,0.437,24.1,24.2,21.0,0.402,22.7,0.204,22.0,24.8,21.7,25.2,0.258,0.325,24.7,23.6,28.2,24.1,25.0,0.329,27.7,0.265,22.7,0.402,0.232,27.6,26.8
267,07/12/24 13:15:00,0.446,19.1,0.527,20.1,24.5,0.400,22.8,0.437,24.1,24.2,21.0,0.402,22.7,0.204,22.0,24.8,21.6,25.2,0.258,0.325,24.7,23.6,28.2,24.0,25.0,0.329,27.7,0.265,22.7,0.402,0.232,27.6,26.8
268,07/12/24 13:20:00,0.446,19.0,0.527,20.1,24.5,0.400,22.8,0.440,24.1,24.2,21.0,0.402,22.7,0.205,22.0,24.8,21.7,25.2,0.258,0.325,24.7,23.6,28.2,24.1,25.0,0.329,27.7,0.265,22.7,0.402,0.232,27.6,26.8
269,07/12/24 13:25:00,0.446,19.0,0.527,20.1,24.5,0.400,22.8,0.437,24.1,24.1,21.0,0.000,0.0,0.204,0.0,24.7,0.0,25.1,0.258,0.000,24.7,23.6,28.2,24.1,25.0,0.329,27.7,0.265,22.7,0.402,0.232,27.5,26.8
270,07/12/24 13:30:00,0.446,19.0,0.527,20.0,24.5,0.400,22.8,0.437,24.1,24.1,21.0,0.000,0.0,0.204,0.0,24.7,0.0,25.2,0.258,0.000,24.7,23.6,28.1,24.1,25.0,0.329,27.7,0.265,22.7,0.402,0.232,27.5,26.8
271,07/12/24 13:35:00,0.446,19.0,0.527,20.0,24.3,0.400,22.8,0.439,24.1,24.1,21.0,0.402,22.7,0.204,22.0,24.7,21.7,25.2,0.258,0.325,24.7,23.6,28.1,24.1,25.0,0.329,27.7,0.265,22.7,0.402,0.232,27.3,26.8
272,07/12/24 13:40:00,0.446,19.0,0.527,20.0,24.5,0.400,22.8,0.437,24.1,24.1,21.1,0.402,22.7,0.204,22.0,24.7,21.7,25.1,0.258,0.325,24.7,23.6,28.1,24.1,25.0,0.329,27.7,0.265,22.7,0.402,0.232,27.3,26.8
273,07/12/24 13:45:00,0.446,19.1,0.527,20.1,24.3,0.400,22.8,0.439,24.0,24.0,21.0,0.000,0.0,0.204,0.0,24.6,0.0,25.2,0.258,0.000,24.7,23.6,28.0,24.1,25.0,0.329,27.6,0.265,22.7,0.402,0.232,27.3,26.8
274,07/12/24 13:50:00,0.446,19.0,0.527,20.1,24.3,0.400,22.8,0.439,24.0,24.0,21.0,0.402,22.7,0.204,22.0,24.6,21.7,25.1,0.258,0.325,24.7,23.6,28.0,24.0,25.1,0.329,27.6,0.265,22.7,0.402,0.231,27.3,26.8
275,07/12/24 13:55:00,0.446,19.1,0.527,20.0,24.3,0.400,22.8,0.439,24.0,24.0,21.0,0.402,22.7,0.204,22.0,24.6,21.7,25.1,0.258,0.325,24.7,23.6,28.0,24.0,25.0,0.329,27.6,0.265,22.7,0.402,0.231,27.2,26.8
276,07/12/24 14:00:00,0.446,19.0,0.527,20.0,24.3,0.400,22.8,0.439,24.0,24.0,21.0,0.402,22.7,0.204,22.0,24.6,21.7,25.1,0.258,0.325,24.6,23.6,28.0,24.1,25.0,0.329,27.6,0.264,22.7,0.402,0.231,27.2,26.8
277,07/12/24 14:05:00,0.446,19.0,0.527,20.0,24.2,0.399,22.8,0.439,24.0,24.0,21.0,0.402,22.7,0.204,22.0,24.6,21.7,25.1,0.258,0.325,24.6,23.6,27.8,24.1,25.0,0.327,27.6,0.264,22.7,0.402,0.231,27.2,26.8
278,07/12/24 14:10:00,0.446,19.0,0.527,20.1,24.2,0.400,22.8,0.437,24.0,24.0,21.0,0.402,22.7,0.203,22.0,24.5,21.7,25.1,0.258,0.325,24.6,23.6,28.0,24.0,25.0,0.329,27.5,0.264,22.7,0.402,0.231,27.1,26.8
279,07/12/24 14:15:00,0.446,19.0,0.527,20.1,24.2,0.399,22.8,0.440,24.0,23.8,21.0,0.000,0.0,0.204,0.0,24.5,0.0,25.0,0.258,0.000,24.7,23.6,28.0,24.1,25.0,0.329,27.5,0.264,22.7,0.402,0.231,27.1,26.8
280,07/12/24 14:20:00,0.446,19.0,0.527,20.1,24.2,0.399,22.8,0.439,24.0,23.8,21.0,0.402,22.7,0.203,22.0,24.5,21.7,25.0,0.258,0.325,24.6,23.6,27.8,24.1,25.0,0.329,27.6,0.264,22.7,0.402,0.231,27.1,26.8
281,07/12/24 14:25:00,0.446,19.0,0.527,20.1,24.2,0.399,22.8,0.437,24.0,23.8,21.0,0.000,0.0,0.203,0.0,24.3,0.0,25.0,0.258,0.000,24.6,23.6,27.8,24.0,25.0,0.329,27.5,0.264,22.7,0.402,0.231,27.1,26.8
282,07/12/24 14:30:00,0.446,19.0,0.527,20.1,24.2,0.399,22.8,0.437,24.0,23.8,21.0,0.402,22.7,0.203,22.0,24.3,21.6,25.0,0.258,0.325,24.6,23.6,27.8,24.0,25.0,0.329,27.5,0.264,22.7,0.402,0.231,27.1,26.8
283,07/12/24 14:35:00,0.445,19.0,0.527,20.1,24.2,0.399,22.8,0.437,24.0,23.8,21.0,0.402,22.7,0.203,22.0,24.3,21.7,24.8,0.258,0.325,24.6,23.6,27.7,24.1,25.0,0.329,27.5,0.264,22.7,0.402,0.230,27.1,26.8
284,07/12/24 14:40:00,0.446,19.0,0.527,20.1,24.2,0.399,22.8,0.437,24.0,23.8,21.0,0.402,22.7,0.203,22.0,24.3,21.7,25.0,0.258,0.325,24.6,23.6,27.7,24.1,25.0,0.329,27.5,0.264,22.7,0.402,0.230,27.1,26.7
285,07/12/24 14:45:00,0.445,19.0,0.527,20.1,24.2,0.399,22.8,0.439,23.8,23.7,21.0,0.402,22.7,0.203,22.0,24.3,21.7,24.8,0.258,0.325,24.6,23.6,27.7,24.1,25.0,0.327,27.5,0.264,22.7,0.402,0.231,27.1,26.7
286,07/12/24 14:50:00,0.445,19.0,0.527,20.1,24.1,0.399,22.8,0.437,23.8,23.7,21.1,0.402,22.7,0.203,22.0,24.3,21.7,24.8,0.257,0.325,24.6,23.6,27.7,24.1,25.0,0.329,27.3,0.264,22.7,0.402,0.230,27.0,26.7
287,07/12/24 14:55:00,0.445,19.0,0.527,20.1,24.1,0.399,22.8,0.437,24.0,23.7,21.0,0.000,0.0,0.203,0.0,24.3,0.0,24.8,0.257,0.000,24.6,23.5,27.6,24.1,25.0,0.329,27.5,0.264,22.7,0.402,0.230,27.0,26.7
288,07/12/24 15:00:00,0.445,19.0,0.527,20.1,24.1,0.399,22.8,0.439,23.8,23.7,21.0,0.402,22.7,0.203,22.0,24.2,21.7,24.8,0.258,0.325,24.6,23.6,27.6,24.1,25.0,0.329,27.3,0.264,22.7,0.402,0.230,27.0,26.7
289,07/12/24 15:05:00,0.445,19.0,0.527,20.1,24.1,0.398,22.8,0.440,23.8,23.7,21.0,0.402,22.7,0.202,22.0,24.2,21.7,24.8,0.257,0.325,24.6,23.6,27.6,24.1,25.0,0.327,27.3,0.264,22.7,0.402,0.230,27.0,26.7
290,07/12/24 15:10:00,0.445,19.1,0.527,20.0,24.0,0.398,22.7,0.439,24.0,23.7,21.0,0.000,0.0,0.202,0.0,24.2,0.0,24.8,0.257,0.000,24.6,23.6,27.6,24.1,25.0,0.327,27.3,0.264,22.7,0.402,0.230,27.0,26.7
291,07/12/24 15:15:00,0.445,19.1,0.527,20.1,24.0,0.399,22.7,0.437,23.8,23.7,21.0,0.000,0.0,0.202,0.0,24.2,0.0,24.8,0.257,0.000,24.6,23.6,27.5,24.1,25.0,0.329,27.3,0.263,22.7,0.402,0.230,27.0,26.7
292,07/12/24 15:20:00,0.445,19.0,0.527,20.1,24.0,0.398,22.7,0.439,23.8,23.7,21.0,0.000,0.0,0.202,0.0,24.1,0.0,24.7,0.257,0.000,24.6,23.6,27.5,24.1,25.0,0.327,27.3,0.263,22.7,0.402,0.230,27.0,26.7
293,07/12/24 15:25:00,0.445,19.1,0.527,20.1,24.0,0.398,22.8,0.437,23.8,23.7,21.0,0.000,0.0,0.202,0.0,24.1,0.0,24.7,0.257,0.000,24.5,23.6,27.5,24.1,25.0,0.329,27.3,0.263,23.0,0.402,0.230,27.1,26.7
294,07/12/24 15:30:00,0.445,19.1,0.527,20.1,24.0,0.398,22.8,0.437,23.8,23.7,21.0,0.402,22.7,0.202,22.0,24.1,21.7,24.7,0.257,0.325,24.6,23.6,27.5,24.1,25.0,0.329,27.3,0.263,22.7,0.402,0.230,27.1,26.7
295,07/12/24 15:35:00,0.445,19.0,0.527,20.1,24.0,0.398,22.8,0.439,23.8,23.7,21.0,0.402,22.7,0.202,22.0,24.1,21.7,24.7,0.257,0.325,24.5,23.6,27.5,24.1,25.1,0.327,27.3,0.263,22.7,0.402,0.230,27.1,26.7
296,07/12/24 15:40:00,0.445,19.1,0.527,20.1,24.0,0.398,22.8,0.437,23.8,23.7,21.0,0.402,22.7,0.202,22.0,24.1,21.7,24.7,0.257,0.325,24.5,23.6,27.3,24.1,25.0,0.329,27.2,0.263,22.7,0.402,0.230,27.1,26.7
297,07/12/24 15:45:00,0.445,19.1,0.527,20.1,24.0,0.398,22.7,0.439,23.8,23.7,21.0,0.402,22.7,0.202,22.0,24.1,21.7,24.7,0.257,0.325,24.5,23.6,27.5,24.1,25.0,0.329,27.3,0.263,22.7,0.402,0.230,27.2,26.7
298,07/12/24 15:50:00,0.445,19.0,0.527,20.1,23.8,0.398,22.8,0.437,23.8,23.7,21.0,0.000,0.0,0.202,0.0,24.1,0.0,24.7,0.257,0.000,24.5,23.6,27.3,24.1,25.0,0.329,27.2,0.263,22.7,0.402,0.230,27.2,26.7
299,07/12/24 15:55:00,0.445,19.0,0.527,20.1,23.8,0.398,22.8,0.439,23.7,23.7,21.0,0.000,0.0,0.202,0.0,24.1,0.0,24.7,0.257,0.000,24.5,23.6,27.3,24.1,25.0,0.327,27.2,0.263,22.7,0.402,0.230,27.2,26.7
300,07/12/24 16:00:00,0.445,19.1,0.527,20.1,23.8,0.398,22.8,0.440,23.7,23.7,21.0,0.402,22.7,0.202,22.0,24.1,21.7,24.6,0.257,0.325,24.5,23.6,27.3,24.1,25.0,0.329,27.2,0.263,23.0,0.402,0.230,27.2,26.7
301,07/12/24 16:05:00,0.445,19.0,0.527,20.1,23.8,0.398,22.7,0.439,23.7,23.7,21.0,0.000,0.0,0.202,0.0,24.1,0.0,24.6,0.257,0.000,24.5,23.6,27.3,24.1,25.0,0.327,27.1,0.263,22.7,0.402,0.230,27.3,26.7
302,07/12/24 16:10:00,0.445,19.1,0.527,20.1,23.8,0.398,22.8,0.439,23.8,23.7,21.1,0.000,0.0,0.202,0.0,24.0,0.0,24.6,0.257,0.000,24.5,23.6,27.3,24.1,25.0,0.327,27.2,0.263,22.7,0.402,0.230,27.3,26.6
303,07/12/24 16:15:00,0.445,19.0,0.527,20.1,23.8,0.398,22.8,0.440,23.7,23.7,21.0,0.402,22.7,0.202,22.0,24.0,21.7,24.6,0.257,0.325,24.5,23.6,27.2,24.1,25.0,0.329,27.1,0.262,23.0,0.402,0.230,27.3,26.6
304,07/12/24 16:20:00,0.444,19.0,0.527,20.1,23.8,0.398,22.7,0.439,23.7,23.8,21.1,0.402,22.7,0.201,22.0,24.1,21.7,24.6,0.257,0.325,24.5,23.5,27.2,24.1,25.0,0.327,27.1,0.262,22.7,0.402,0.230,27.5,26.6
305,07/12/24 16:25:00,0.444,19.1,0.527,20.1,23.8,0.398,22.7,0.437,23.7,23.8,21.1,0.402,22.7,0.202,22.0,24.0,21.7,24.6,0.257,0.325,24.5,23.6,27.2,24.1,25.0,0.327,27.2,0.262,22.7,0.402,0.230,27.5,26.6
306,07/12/24 16:30:00,0.444,19.0,0.527,20.1,23.7,0.398,22.8,0.439,23.7,23.8,21.0,0.402,22.7,0.202,22.0,24.0,21.7,24.6,0.257,0.325,24.3,23.5,27.3,24.1,25.0,0.327,27.1,0.262,23.0,0.402,0.230,27.6,26.6
307,07/12/24 16:35:00,0.444,19.0,0.527,20.1,23.7,0.398,22.7,0.439,23.7,23.8,21.0,0.000,0.0,0.201,0.0,24.0,0.0,24.6,0.257,0.000,24.5,23.6,27.3,24.1,25.1,0.327,27.1,0.262,23.0,0.402,0.230,27.6,26.6
308,07/12/24 16:40:00,0.444,19.0,0.527,20.1,23.7,0.398,22.7,0.440,23.7,23.8,21.0,0.000,0.0,0.202,0.0,24.0,0.0,24.5,0.257,0.000,24.3,23.6,27.3,24.1,25.0,0.329,27.1,0.262,22.7,0.402,0.230,27.7,26.6
309,07/12/24 16:45:00,0.444,19.0,0.527,20.1,23.8,0.398,22.7,0.437,23.6,24.0,21.0,0.402,22.7,0.201,22.0,24.1,21.7,24.5,0.257,0.325,24.3,23.5,27.2,24.1,25.0,0.327,27.1,0.262,22.7,0.402,0.231,27.7,26.7
310,07/12/24 16:50:00,0.444,19.0,0.527,20.1,23.7,0.398,22.7,0.439,23.7,24.0,21.1,0.000,0.0,0.202,0.0,24.0,0.0,24.5,0.257,0.000,24.5,23.6,27.2,24.1,25.0,0.329,27.1,0.262,22.7,0.402,0.231,27.8,26.6
311,07/12/24 16:55:00,0.444,19.0,0.527,20.1,23.7,0.398,22.8,0.437,23.7,24.1,21.1,0.402,22.7,0.201,22.0,24.1,21.7,24.5,0.257,0.325,24.5,23.6,27.2,24.1,25.0,0.329,27.1,0.262,23.0,0.402,0.231,27.8,26.6
312,07/12/24 17:00:00,0.444,19.0,0.527,20.1,23.7,0.398,22.7,0.439,23.7,24.0,21.0,0.402,22.7,0.201,22.0,24.0,21.7,24.5,0.257,0.325,24.3,23.6,27.2,24.1,25.0,0.329,27.1,0.262,23.0,0.402,0.231,28.0,26.6
313,07/12/24 17:05:00,0.444,19.1,0.527,20.1,23.7,0.398,22.7,0.437,23.6,24.1,21.1,0.000,0.0,0.201,0.0,24.0,0.0,24.5,0.257,0.000,24.3,23.6,27.2,24.1,25.0,0.329,27.0,0.262,22.7,0.402,0.231,28.1,26.6
314,07/12/24 17:10:00,0.444,19.0,0.527,20.1,23.7,0.398,22.7,0.437,23.6,24.1,21.0,0.402,22.7,0.202,22.0,24.1,21.7,24.5,0.257,0.325,24.3,23.6,27.3,24.1,25.0,0.329,27.0,0.262,22.7,0.402,0.231,28.1,26.6
315,07/12/24 17:15:00,0.444,19.0,0.527,20.1,23.7,0.398,22.7,0.437,23.6,24.2,21.0,0.402,22.7,0.201,22.0,24.1,21.7,24.5,0.256,0.325,24.3,23.6,27.2,24.2,25.0,0.329,27.0,0.262,23.0,0.402,0.231,28.1,26.6
316,07/12/24 17:20:00,0.444,19.1,0.527,20.1,23.7,0.398,22.7,0.437,23.6,24.2,21.0,0.402,22.7,0.201,22.0,24.1,21.7,24.3,0.257,0.325,24.3,23.5,27.3,24.1,25.0,0.327,27.0,0.262,22.7,0.402,0.231,28.2,26.6
317,07/12/24 17:25:00,0.444,19.0,0.527,20.1,23.7,0.398,22.7,0.439,23.6,24.2,21.1,0.402,22.7,0.201,22.0,24.1,21.7,24.3,0.256,0.325,24.3,23.5,27.3,24.1,25.0,0.327,27.0,0.261,23.0,0.402,0.231,28.3,26.6
318,07/12/24 17:30:00,0.444,19.1,0.527,20.1,23.7,0.398,22.7,0.439,23.6,24.2,21.1,0.402,22.7,0.201,22.0,24.1,21.7,24.5,0.256,0.325,24.3,23.6,27.3,24.1,25.0,0.327,27.0,0.262,23.0,0.402,0.231,28.3,26.6
319,07/12/24 17:35:00,0.443,19.1,0.527,20.1,23.7,0.398,22.7,0.437,23.6,24.3,21.1,0.000,0.0,0.201,0.0,24.1,0.0,24.3,0.256,0.000,24.3,23.5,27.3,24.1,25.0,0.327,27.0,0.261,22.7,0.402,0.231,28.5,26.6
320,07/12/24 17:40:00,0.443,19.0,0.527,20.1,23.7,0.398,22.7,0.437,23.6,24.3,21.0,0.402,22.7,0.201,22.0,24.1,21.7,24.3,0.256,0.325,24.3,23.6,27.3,24.1,25.0,0.329,27.0,0.261,23.0,0.402,0.231,28.6,26.5
321,07/12/24 17:45:00,0.443,19.0,0.527,20.1,23.7,0.398,22.7,0.437,23.6,24.3,21.0,0.000,0.0,0.201,0.0,24.1,0.0,24.3,0.256,0.000,24.3,23.5,27.3,24.1,25.0,0.329,27.0,0.261,23.0,0.402,0.232,28.6,26.6
322,07/12/24 17:50:00,0.443,19.1,0.527,20.1,23.7,0.398,22.7,0.437,23.6,24.5,21.1,0.000,0.0,0.201,0.0,24.1,0.0,24.3,0.256,0.000,24.3,23.5,27.3,24.1,25.0,0.327,27.0,0.261,22.7,0.402,0.232,28.7,26.5
323,07/12/24 17:55:00,0.443,19.1,0.527,20.1,23.7,0.398,22.7,0.437,23.6,24.5,21.0,0.400,22.7,0.201,22.0,24.1,21.7,24.3,0.256,0.325,24.3,23.6,27.5,24.1,25.0,0.327,26.8,0.261,22.7,0.402,0.232,28.7,26.5
324,07/12/24 18:00:00,0.443,19.1,0.527,20.1,23.7,0.398,22.7,0.435,23.6,24.6,21.0,0.000,0.0,0.201,0.0,24.1,0.0,24.3,0.256,0.000,24.2,23.5,27.3,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.232,28.8,26.5
325,07/12/24 18:05:00,0.443,19.1,0.527,20.1,23.7,0.398,22.7,0.437,23.6,24.6,21.0,0.000,0.0,0.201,0.0,24.2,0.0,24.3,0.256,0.000,24.2,23.6,27.5,24.1,25.0,0.329,26.8,0.261,23.0,0.402,0.232,29.0,26.5
326,07/12/24 18:10:00,0.443,19.1,0.527,20.1,23.7,0.399,22.7,0.437,23.6,24.7,21.1,0.400,22.7,0.201,22.0,24.2,21.7,24.3,0.256,0.325,24.2,23.5,27.5,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.232,29.1,26.5
327,07/12/24 18:15:00,0.443,19.1,0.527,20.1,23.7,0.399,22.7,0.437,23.5,24.8,21.1,0.000,0.0,0.201,0.0,24.2,0.0,24.3,0.256,0.000,24.2,23.5,27.5,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.232,29.1,26.5
328,07/12/24 18:20:00,0.443,19.0,0.527,20.1,23.7,0.399,22.7,0.437,23.5,24.8,21.0,0.400,22.7,0.201,22.0,24.2,21.7,24.3,0.256,0.325,24.2,23.6,27.5,24.1,25.0,0.327,26.8,0.261,22.7,0.402,0.233,29.2,26.6
329,07/12/24 18:25:00,0.443,19.0,0.527,20.1,23.7,0.399,22.7,0.437,23.5,25.0,21.1,0.400,22.7,0.201,22.0,24.2,21.7,24.3,0.256,0.325,24.2,23.5,27.6,24.1,25.0,0.329,26.8,0.261,23.0,0.402,0.232,29.2,26.5
330,07/12/24 18:30:00,0.443,19.1,0.527,20.1,23.7,0.399,22.7,0.437,23.5,25.0,21.0,0.000,0.0,0.201,0.0,24.2,0.0,24.3,0.256,0.000,24.2,23.5,27.6,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.233,29.3,26.5
331,07/12/24 18:35:00,0.443,19.1,0.527,20.1,23.7,0.399,22.6,0.437,23.5,25.1,21.0,0.400,22.7,0.201,22.0,24.2,21.7,24.3,0.256,0.325,24.2,23.5,27.6,24.1,25.0,0.327,26.8,0.261,22.7,0.402,0.233,29.5,26.5
332,07/12/24 18:40:00,0.443,19.0,0.527,20.1,23.8,0.399,22.7,0.435,23.5,25.1,21.0,0.400,22.7,0.201,22.0,24.2,21.7,24.3,0.256,0.325,24.2,23.5,27.6,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.233,29.6,26.5
333,07/12/24 18:45:00,0.443,19.0,0.527,20.1,23.7,0.399,22.7,0.439,23.5,25.2,21.1,0.400,22.7,0.201,22.0,24.2,21.7,24.3,0.256,0.325,24.2,23.5,27.6,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.233,29.6,26.5
334,07/12/24 18:50:00,0.442,19.1,0.527,20.1,23.8,0.399,22.6,0.437,23.5,25.2,21.0,0.000,0.0,0.201,0.0,24.3,0.0,24.3,0.256,0.000,24.2,23.5,27.7,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.233,29.6,26.5
335,07/12/24 18:55:00,0.442,19.0,0.527,20.1,23.8,0.399,22.7,0.437,23.5,25.3,21.0,0.400,22.7,0.201,22.0,24.3,21.7,24.3,0.256,0.325,24.2,23.5,27.7,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.233,29.7,26.5
336,07/12/24 19:00:00,0.442,19.1,0.527,20.1,23.8,0.399,22.6,0.435,23.5,25.3,21.0,0.000,0.0,0.201,0.0,24.3,0.0,24.3,0.256,0.000,24.2,23.5,27.7,24.1,25.0,0.327,26.8,0.261,22.7,0.402,0.234,29.8,26.5
337,07/12/24 19:05:00,0.442,19.1,0.527,20.1,23.8,0.400,22.7,0.437,23.5,25.5,21.1,0.000,0.0,0.201,0.0,24.3,0.0,24.3,0.256,0.000,24.2,23.5,27.7,24.1,25.0,0.327,26.8,0.261,22.7,0.402,0.234,30.0,26.3
338,07/12/24 19:10:00,0.442,19.0,0.527,20.1,23.8,0.399,22.7,0.437,23.5,25.6,21.0,0.400,22.7,0.201,22.0,24.3,21.7,24.3,0.255,0.325,24.2,23.5,27.7,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.234,30.0,26.3
339,07/12/24 19:15:00,0.442,19.1,0.527,20.1,23.8,0.400,22.7,0.437,23.5,25.6,21.0,0.400,22.7,0.201,22.0,24.3,21.7,24.2,0.256,0.325,24.2,23.5,27.8,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.234,30.1,26.3
340,07/12/24 19:20:00,0.442,19.1,0.527,20.1,23.8,0.400,22.7,0.435,23.5,25.6,21.1,0.400,22.7,0.201,22.0,24.5,21.7,24.2,0.256,0.325,24.2,23.5,27.8,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.234,30.2,26.3
341,07/12/24 19:25:00,0.442,19.1,0.527,20.1,23.8,0.400,22.6,0.437,23.5,25.7,21.0,0.400,22.7,0.201,22.0,24.5,21.7,24.3,0.256,0.325,24.2,23.5,27.8,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.234,30.2,26.3
342,07/12/24 19:30:00,0.442,19.1,0.527,20.1,24.0,0.400,22.6,0.437,23.5,25.8,21.0,0.400,22.7,0.201,22.0,24.5,21.7,24.2,0.255,0.325,24.1,23.5,28.0,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.234,30.3,26.3
343,07/12/24 19:35:00,0.442,19.1,0.527,20.1,24.0,0.400,22.7,0.435,23.5,25.8,21.0,0.400,22.7,0.201,22.0,24.5,21.7,24.2,0.255,0.325,24.1,23.5,28.0,24.1,25.0,0.327,26.7,0.261,23.0,0.402,0.234,30.5,26.3
344,07/12/24 19:40:00,0.442,19.1,0.527,20.1,24.0,0.400,22.7,0.437,23.3,26.0,21.1,0.400,22.7,0.201,22.0,24.5,21.7,24.2,0.255,0.325,24.2,23.5,28.0,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.235,30.5,26.3
345,07/12/24 19:45:00,0.442,19.1,0.527,20.1,24.0,0.400,22.6,0.435,23.5,26.1,21.1,0.000,0.0,0.201,0.0,24.5,0.0,24.3,0.255,0.000,24.1,23.5,28.1,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.235,30.6,26.3
