Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
4877,03/20/23 14:00:00,0.420,3.5,0.465,3.0,1.0,0.296,2.2,0.460,1.7,0.7,2.5,0.494,3.5,0.263,3.5,1.0,4.1,1.6,0.293,0.455,2.2,2.7
4878,03/20/23 14:05:00,0.420,3.5,0.465,3.0,1.0,0.296,2.2,0.460,1.7,0.7,2.2,0.494,3.2,0.263,3.5,1.0,4.1,1.6,0.292,0.455,2.2,2.7
4879,03/20/23 14:10:00,0.420,3.5,0.465,3.0,1.0,0.296,2.2,0.460,1.6,0.7,2.5,0.494,3.2,0.263,3.5,1.0,4.1,1.6,0.292,0.455,2.2,2.6
4880,03/20/23 14:15:00,0.419,3.5,0.465,3.0,1.0,0.296,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.263,3.5,1.0,4.1,1.6,0.291,0.454,2.2,2.6
4881,03/20/23 14:20:00,0.419,3.5,0.465,3.0,0.8,0.295,2.2,0.462,1.7,0.7,2.2,0.494,3.2,0.263,3.5,1.0,4.0,1.6,0.290,0.454,2.2,2.7
4882,03/20/23 14:25:00,0.419,3.5,0.465,3.0,1.0,0.295,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.263,3.5,1.0,4.0,1.6,0.290,0.454,2.2,2.7
4883,03/20/23 14:30:00,0.419,3.5,0.465,3.0,1.0,0.295,2.2,0.462,1.6,0.7,2.5,0.494,3.5,0.263,3.5,1.0,4.1,1.6,0.289,0.454,2.2,2.6
4884,03/20/23 14:35:00,0.419,3.5,0.465,3.0,1.0,0.295,2.2,0.460,1.7,0.7,2.2,0.494,3.2,0.263,3.5,1.0,4.0,1.6,0.289,0.454,2.3,2.7
4885,03/20/23 14:40:00,0.419,3.5,0.465,3.0,1.0,0.295,2.2,0.460,1.7,0.7,2.2,0.494,3.5,0.262,3.5,1.0,4.1,1.6,0.289,0.452,2.2,2.7
4886,03/20/23 14:45:00,0.419,3.5,0.465,3.0,1.0,0.295,2.2,0.462,1.7,0.7,2.5,0.494,3.2,0.262,3.5,1.0,4.0,1.6,0.288,0.452,2.2,2.7
4887,03/20/23 14:50:00,0.419,3.5,0.465,3.0,1.0,0.294,2.2,0.462,1.6,0.7,2.2,0.494,3.2,0.262,3.5,1.0,4.0,1.6,0.288,0.452,2.2,2.7
4888,03/20/23 14:55:00,0.419,3.5,0.465,3.0,1.0,0.294,2.2,0.460,1.6,0.7,2.5,0.494,3.2,0.262,3.5,1.0,4.0,1.6,0.288,0.452,2.2,2.7
4889,03/20/23 15:00:00,0.419,3.5,0.465,3.0,1.0,0.294,2.2,0.460,1.6,0.7,2.5,0.494,3.2,0.262,3.5,1.0,4.0,1.6,0.288,0.452,2.2,2.7
4890,03/20/23 15:05:00,0.418,3.5,0.465,3.0,1.0,0.294,2.2,0.460,1.7,0.7,2.2,0.494,3.2,0.262,3.5,1.0,4.0,1.6,0.287,0.452,2.2,2.7
4891,03/20/23 15:10:00,0.418,3.5,0.465,3.0,0.8,0.294,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.262,3.5,1.0,4.0,1.6,0.287,0.452,2.2,2.7
4892,03/20/23 15:15:00,0.418,3.5,0.465,3.0,1.0,0.294,2.2,0.460,1.6,0.7,2.2,0.494,3.2,0.261,3.5,1.0,4.1,1.6,0.287,0.452,2.2,2.7
4893,03/20/23 15:20:00,0.418,3.5,0.465,3.0,1.0,0.294,2.2,0.460,1.6,0.7,2.2,0.494,3.2,0.261,3.5,1.0,4.0,1.6,0.287,0.452,2.3,2.6
4894,03/20/23 15:25:00,0.418,3.5,0.465,3.0,1.0,0.293,2.2,0.460,1.6,0.6,2.5,0.494,3.2,0.261,3.5,1.0,4.0,1.5,0.286,0.452,2.2,2.7
4895,03/20/23 15:30:00,0.418,3.5,0.465,3.0,1.0,0.293,2.2,0.460,1.7,0.7,2.2,0.494,3.2,0.261,3.5,1.0,4.1,1.6,0.285,0.452,2.2,2.6
4896,03/20/23 15:35:00,0.418,3.5,0.465,3.0,1.0,0.293,2.2,0.460,1.6,0.7,2.2,0.494,3.2,0.261,3.5,1.0,4.1,1.6,0.285,0.452,2.2,2.7
4897,03/20/23 15:40:00,0.418,3.5,0.465,3.0,1.0,0.293,2.2,0.460,1.7,0.7,2.2,0.494,3.2,0.261,3.5,1.0,4.0,1.6,0.285,0.450,2.2,2.6
4898,03/20/23 15:45:00,0.418,3.5,0.465,3.0,1.0,0.293,2.2,0.460,1.6,0.7,2.2,0.494,3.5,0.261,3.5,1.0,4.1,1.6,0.285,0.450,2.2,2.7
4899,03/20/23 15:50:00,0.417,3.5,0.465,3.0,1.0,0.293,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.261,3.5,1.0,4.1,1.6,0.285,0.452,2.2,2.6
4900,03/20/23 15:55:00,0.417,3.5,0.465,3.0,0.8,0.292,2.2,0.462,1.7,0.7,2.5,0.494,3.2,0.261,3.5,1.0,4.1,1.6,0.285,0.450,2.2,2.6
4901,03/20/23 16:00:00,0.417,3.5,0.465,3.0,1.0,0.292,2.2,0.460,1.6,0.7,2.5,0.494,3.2,0.260,3.5,0.8,4.1,1.6,0.284,0.450,2.2,2.6
4902,03/20/23 16:05:00,0.417,3.5,0.465,3.0,1.0,0.292,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.1,1.5,0.284,0.450,2.2,2.7
4903,03/20/23 16:10:00,0.417,3.5,0.465,3.0,1.0,0.292,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.1,1.6,0.284,0.450,2.2,2.7
4904,03/20/23 16:15:00,0.417,3.5,0.465,3.0,1.0,0.292,2.2,0.462,1.6,0.7,2.2,0.494,3.2,0.260,3.5,1.0,4.1,1.6,0.284,0.450,2.2,2.6
4905,03/20/23 16:20:00,0.417,3.5,0.465,3.0,1.0,0.292,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.1,1.6,0.284,0.450,2.2,2.6
4906,03/20/23 16:25:00,0.417,3.5,0.465,3.0,1.0,0.292,2.2,0.462,1.7,0.7,2.2,0.494,3.2,0.260,3.5,0.8,4.1,1.6,0.284,0.450,2.2,2.7
4907,03/20/23 16:30:00,0.417,3.5,0.465,3.0,1.0,0.292,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.283,0.450,2.2,2.6
4908,03/20/23 16:35:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.283,0.450,2.2,2.7
4909,03/20/23 16:40:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.283,0.450,2.2,2.6
4910,03/20/23 16:45:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.462,1.6,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.283,0.450,2.2,2.6
4911,03/20/23 16:50:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.283,0.450,2.2,2.6
4912,03/20/23 16:55:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.6,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.0,1.5,0.283,0.450,2.2,2.7
4913,03/20/23 17:00:00,0.417,3.5,0.465,3.0,0.8,0.291,2.2,0.460,1.6,0.6,2.5,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.283,0.450,2.2,2.7
4914,03/20/23 17:05:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.6,0.6,2.2,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.283,0.450,2.2,2.6
4915,03/20/23 17:10:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.283,0.450,2.2,2.6
4916,03/20/23 17:15:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.1,1.6,0.282,0.449,2.2,2.7
4917,03/20/23 17:20:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,0.8,4.1,1.6,0.282,0.450,2.2,2.7
4918,03/20/23 17:25:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.1,1.6,0.282,0.449,2.2,2.6
4919,03/20/23 17:30:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.8,2.5,0.494,3.2,0.260,3.5,1.0,4.1,1.6,0.282,0.449,2.2,2.7
4920,03/20/23 17:35:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.462,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.1,1.6,0.282,0.449,2.2,2.7
4921,03/20/23 17:40:00,0.417,3.5,0.465,3.0,0.8,0.291,2.2,0.460,1.6,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.1,1.6,0.282,0.450,2.2,2.7
4922,03/20/23 17:45:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.8,2.2,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.282,0.449,2.2,2.7
4923,03/20/23 17:50:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.6,0.6,2.5,0.494,3.2,0.260,3.5,1.0,4.1,1.6,0.282,0.449,2.2,2.6
4924,03/20/23 17:55:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.462,1.6,0.7,2.2,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.282,0.449,2.2,2.7
4925,03/20/23 18:00:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.7,2.2,0.494,3.2,0.260,3.5,1.0,4.1,1.6,0.282,0.449,2.2,2.6
4926,03/20/23 18:05:00,0.417,3.5,0.465,3.0,0.8,0.291,2.2,0.460,1.6,0.7,2.2,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.281,0.449,2.2,2.6
4927,03/20/23 18:10:00,0.417,3.5,0.465,3.0,0.8,0.291,2.2,0.460,1.6,0.6,2.5,0.494,3.2,0.260,3.5,1.0,4.1,1.6,0.281,0.449,2.2,2.6
4928,03/20/23 18:15:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.6,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.281,0.449,2.2,2.6
4929,03/20/23 18:20:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.1,1.6,0.281,0.449,2.2,2.6
4930,03/20/23 18:25:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.281,0.449,2.3,2.6
4931,03/20/23 18:30:00,0.417,3.5,0.465,3.0,0.8,0.291,2.1,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.281,0.449,2.3,2.7
4932,03/20/23 18:35:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.260,3.5,1.0,4.1,1.6,0.281,0.449,2.2,2.6
4933,03/20/23 18:40:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.6,2.5,0.494,3.2,0.260,3.5,1.0,4.0,1.6,0.281,0.449,2.2,2.6
4934,03/20/23 18:45:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.6,0.6,2.5,0.494,3.2,0.261,3.5,1.0,4.0,1.6,0.281,0.449,2.2,2.6
4935,03/20/23 18:50:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.261,3.5,1.0,4.1,1.6,0.281,0.449,2.2,2.6
4936,03/20/23 18:55:00,0.417,3.5,0.465,3.0,1.0,0.291,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.261,3.5,1.0,4.0,1.5,0.281,0.449,2.2,2.6
4937,03/20/23 19:00:00,0.417,3.5,0.465,3.0,1.0,0.292,2.2,0.460,1.7,0.7,2.2,0.494,3.2,0.261,3.5,1.0,4.0,1.6,0.281,0.450,2.2,2.6
4938,03/20/23 19:05:00,0.417,3.5,0.465,3.0,0.8,0.292,2.2,0.460,1.6,0.7,2.5,0.494,3.2,0.261,3.5,1.0,4.1,1.6,0.281,0.449,2.2,2.7
4939,03/20/23 19:10:00,0.417,3.5,0.465,3.0,0.8,0.292,2.2,0.460,1.6,0.8,2.5,0.494,3.2,0.261,3.5,1.0,4.1,1.6,0.281,0.449,2.2,2.7
4940,03/20/23 19:15:00,0.417,3.5,0.465,3.0,1.0,0.292,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.261,3.5,1.0,4.0,1.6,0.282,0.449,2.2,2.6
4941,03/20/23 19:20:00,0.417,3.5,0.465,3.0,0.8,0.292,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.262,3.5,1.0,4.0,1.6,0.282,0.449,2.2,2.6
4942,03/20/23 19:25:00,0.417,3.5,0.465,3.0,1.0,0.292,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.262,3.5,1.0,4.1,1.6,0.282,0.449,2.2,2.7
4943,03/20/23 19:30:00,0.417,3.5,0.465,3.0,1.0,0.292,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.262,3.5,1.0,4.0,1.6,0.282,0.450,2.2,2.7
4944,03/20/23 19:35:00,0.417,3.5,0.465,3.0,1.0,0.292,2.2,0.462,1.7,0.7,2.5,0.494,3.2,0.262,3.5,1.0,4.0,1.6,0.282,0.450,2.2,2.6
4945,03/20/23 19:40:00,0.418,3.5,0.465,3.0,1.0,0.292,2.2,0.460,1.6,0.7,2.2,0.494,3.2,0.262,3.5,1.0,4.1,1.6,0.282,0.450,2.2,2.6
4946,03/20/23 19:45:00,0.418,3.5,0.465,3.0,1.0,0.292,2.2,0.462,1.7,0.7,2.5,0.494,3.2,0.262,3.5,1.0,4.0,1.6,0.282,0.450,2.2,2.7
4947,03/20/23 19:50:00,0.418,3.5,0.465,3.0,0.8,0.293,2.2,0.460,1.6,0.7,2.2,0.494,3.2,0.262,3.5,1.0,4.1,1.5,0.283,0.450,2.2,2.6
4948,03/20/23 19:55:00,0.418,3.5,0.465,3.0,1.0,0.293,2.2,0.462,1.6,0.7,2.5,0.494,3.2,0.262,3.5,1.0,4.1,1.6,0.283,0.452,2.2,2.6
4949,03/20/23 20:00:00,0.418,3.2,0.465,3.0,1.0,0.293,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.263,3.5,1.0,4.0,1.6,0.283,0.450,2.2,2.6
4950,03/20/23 20:05:00,0.418,3.5,0.465,3.0,1.0,0.293,2.2,0.462,1.7,0.7,2.5,0.494,3.2,0.263,3.5,1.0,4.0,1.6,0.283,0.452,2.2,2.6
4951,03/20/23 20:10:00,0.418,3.5,0.465,3.0,1.0,0.293,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.263,3.5,1.0,4.0,1.6,0.283,0.452,2.2,2.6
4952,03/20/23 20:15:00,0.418,3.5,0.465,3.0,1.0,0.293,2.2,0.460,1.7,0.7,2.2,0.494,3.2,0.263,3.5,1.0,4.0,1.6,0.284,0.452,2.2,2.6
4953,03/20/23 20:20:00,0.418,3.5,0.465,3.0,1.0,0.294,2.2,0.460,1.7,0.7,2.2,0.494,3.2,0.263,3.5,1.0,4.1,1.6,0.284,0.452,2.2,2.6
4954,03/20/23 20:25:00,0.418,3.5,0.465,3.0,1.0,0.297,2.2,0.462,1.6,0.7,2.5,0.494,3.2,0.263,3.5,1.0,4.1,1.6,0.285,0.454,2.2,2.6
4955,03/20/23 20:30:00,0.419,3.5,0.465,3.0,1.0,0.298,2.2,0.460,1.6,0.7,2.5,0.494,3.2,0.263,3.5,1.0,4.1,1.6,0.285,0.454,2.2,2.6
4956,03/20/23 20:35:00,0.419,3.5,0.465,3.0,0.8,0.299,2.2,0.460,1.7,0.7,2.5,0.494,3.2,0.263,3.5,1.0,4.1,1.5,0.286,0.454,2.2,2.6
4957,03/20/23 20:40:00,0.419,3.5,0.465,3.0,1.0,0.300,2.2,0.462,1.6,0.7,2.5,0.494,3.2,0.264,3.5,1.0,4.0,1.6,0.287,0.454,2.2,2.7
4958,03/20/23 20:45:00,0.420,3.5,0.465,3.0,1.0,0.300,2.2,0.462,1.6,0.7,2.2,0.494,3.2,0.264,3.5,1.0,4.1,1.6,0.287,0.455,2.2,2.6
4959,03/20/23 20:50:00,0.420,3.5,0.465,3.0,1.0,0.300,2.2,0.460,1.6,0.7,2.5,0.494,3.2,0.264,3.5,1.0,4.1,1.6,0.289,0.455,2.2,2.6
4960,03/20/23 20:55:00,0.420,3.5,0.465,3.0,0.8,0.300,2.2,0.460,1.7,0.7,2.2,0.494,3.2,0.264,3.5,1.0,4.0,1.5,0.290,0.455,2.2,2.6
4961,03/20/23 21:00:00,0.420,3.5,0.465,3.0,0.8,0.300,2.2,0.462,1.6,0.7,2.2,0.494,3.2,0.264,3.5,1.0,4.0,1.6,0.291,0.457,2.2,2.6
4962,03/20/23 21:05:00,0.420,3.5,0.465,3.0,0.8,0.301,2.2,0.460,1.6,0.7,2.5,0.494,3.2,0.264,3.5,1.0,4.1,1.6,0.292,0.457,2.2,2.6
4963,03/20/23 21:10:00,0.420,3.5,0.465,3.0,1.0,0.301,2.2,0.462,1.6,0.7,2.2,0.494,3.2,0.265,3.5,1.0,4.1,1.6,0.295,0.457,2.2,2.6
4964,03/20/23 21:15:00,0.420,3.5,0.465,3.0,0.8,0.301,2.2,0.462,1.7,0.7,2.5,0.494,3.2,0.265,3.5,0.8,4.1,1.6,0.298,0.457,2.2,2.7
4965,03/20/23 21:20:00,0.420,3.5,0.465,3.0,1.0,0.301,2.2,0.462,1.6,0.7,2.2,0.494,3.2,0.265,3.5,1.0,4.0,1.6,0.302,0.457,2.2,2.7
4966,03/20/23 21:25:00,0.420,3.5,0.465,3.0,1.0,0.301,2.2,0.462,1.6,0.7,2.2,0.494,3.2,0.265,3.5,1.0,4.0,1.5,0.306,0.457,2.2,2.6
4967,03/20/23 21:30:00,0.420,3.5,0.465,3.0,0.8,0.301,2.2,0.460,1.6,0.7,2.5,0.495,3.2,0.265,3.5,1.0,4.1,1.5,0.310,0.457,2.2,2.6
4968,03/20/23 21:35:00,0.420,3.5,0.465,3.0,0.8,0.301,2.2,0.462,1.6,0.7,2.2,0.495,3.2,0.266,3.5,1.0,4.0,1.6,0.315,0.457,2.2,2.6
4969,03/20/23 21:40:00,0.421,3.5,0.465,3.0,1.0,0.301,2.2,0.462,1.6,0.6,2.5,0.494,3.2,0.266,3.5,1.0,4.0,1.6,0.324,0.457,2.2,2.6
4970,03/20/23 21:45:00,0.421,3.5,0.465,3.0,1.0,0.301,2.2,0.460,1.6,0.7,2.2,0.495,3.2,0.266,3.5,1.0,4.0,1.6,0.332,0.457,2.2,2.7
4971,03/20/23 21:50:00,0.421,3.5,0.465,3.0,1.0,0.301,2.2,0.460,1.7,0.7,2.5,0.495,3.2,0.267,3.5,1.0,4.1,1.5,0.338,0.457,2.2,2.6
4972,03/20/23 21:55:00,0.421,3.5,0.465,3.0,0.8,0.301,2.2,0.462,1.6,0.6,2.5,0.495,3.2,0.267,3.5,1.0,4.0,1.5,0.344,0.457,2.2,2.6
4973,03/20/23 22:00:00,0.421,3.5,0.465,3.0,1.0,0.302,2.2,0.460,1.6,0.7,2.5,0.495,3.2,0.267,3.5,1.0,4.1,1.6,0.350,0.457,2.2,2.6
4974,03/20/23 22:05:00,0.421,3.5,0.465,3.0,0.8,0.302,2.2,0.462,1.6,0.7,2.5,0.495,3.2,0.268,3.5,0.8,4.1,1.6,0.356,0.457,2.2,2.6
4975,03/20/23 22:10:00,0.421,3.5,0.465,3.0,0.8,0.302,2.2,0.462,1.7,0.7,2.5,0.495,3.2,0.268,3.5,1.0,4.0,1.6,0.365,0.457,2.2,2.6
4976,03/20/23 22:15:00,0.421,3.5,0.465,3.0,0.8,0.302,2.2,0.462,1.6,0.6,2.5,0.495,3.2,0.268,3.5,1.0,4.1,1.5,0.375,0.457,2.2,2.6
4977,03/20/23 22:20:00,0.421,3.5,0.465,3.0,1.0,0.302,2.2,0.460,1.6,0.6,2.5,0.495,3.2,0.269,3.5,1.0,4.0,1.5,0.383,0.457,2.2,2.7
4978,03/20/23 22:25:00,0.421,3.5,0.465,3.0,0.8,0.302,2.2,0.462,1.6,0.7,2.5,0.495,3.2,0.269,3.5,1.0,4.1,1.5,0.391,0.457,2.2,2.6
4979,03/20/23 22:30:00,0.421,3.5,0.465,3.0,0.8,0.301,2.2,0.462,1.6,0.7,2.5,0.495,3.2,0.269,3.5,1.0,4.0,1.6,0.397,0.457,2.2,2.6
4980,03/20/23 22:35:00,0.421,3.5,0.465,3.0,1.0,0.300,2.2,0.462,1.7,0.6,2.2,0.495,3.2,0.269,3.5,0.8,4.0,1.6,0.402,0.457,2.2,2.6
4981,03/20/23 22:40:00,0.421,3.5,0.465,3.0,1.0,0.300,2.2,0.460,1.6,0.6,2.2,0.495,3.2,0.270,3.5,1.0,4.1,1.5,0.406,0.457,2.2,2.6
4982,03/20/23 22:45:00,0.421,3.5,0.465,3.0,0.8,0.298,2.2,0.462,1.6,0.7,2.5,0.495,3.2,0.270,3.5,1.0,4.0,1.6,0.409,0.457,2.2,2.6
4983,03/20/23 22:50:00,0.421,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.6,0.6,2.5,0.495,3.2,0.270,3.5,1.0,4.0,1.6,0.411,0.457,2.2,2.6
4984,03/20/23 22:55:00,0.421,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.6,0.6,2.2,0.495,3.2,0.271,3.5,0.8,4.1,1.6,0.413,0.457,2.2,2.6
4985,03/20/23 23:00:00,0.421,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.6,0.6,2.5,0.495,3.2,0.271,3.5,1.0,4.0,1.5,0.414,0.457,2.2,2.6
4986,03/20/23 23:05:00,0.421,3.5,0.465,3.0,0.8,0.297,2.2,0.460,1.6,0.6,2.5,0.495,3.2,0.271,3.5,1.0,4.0,1.5,0.414,0.457,2.2,2.6
4987,03/20/23 23:10:00,0.420,3.5,0.465,3.0,1.0,0.297,2.2,0.462,1.6,0.7,2.5,0.495,3.2,0.271,3.5,1.0,4.0,1.6,0.415,0.457,2.2,2.6
4988,03/20/23 23:15:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.6,0.6,2.2,0.495,3.2,0.271,3.5,0.8,4.1,1.6,0.415,0.457,2.2,2.6
4989,03/20/23 23:20:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.460,1.6,0.6,2.5,0.495,3.2,0.271,3.5,1.0,4.0,1.5,0.415,0.457,2.2,2.6
4990,03/20/23 23:25:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.6,0.7,2.5,0.495,3.2,0.271,3.5,1.0,4.0,1.6,0.415,0.457,2.2,2.6
4991,03/20/23 23:30:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.6,0.6,2.2,0.495,3.2,0.271,3.5,1.0,4.0,1.6,0.414,0.457,2.2,2.6
4992,03/20/23 23:35:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.460,1.6,0.7,2.5,0.495,3.2,0.271,3.5,1.0,4.0,1.5,0.414,0.457,2.2,2.6
4993,03/20/23 23:40:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.460,1.6,0.7,2.2,0.495,3.2,0.271,3.5,1.0,4.0,1.6,0.413,0.457,2.2,2.6
4994,03/20/23 23:45:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.6,0.6,2.5,0.495,3.2,0.271,3.5,0.8,4.1,1.5,0.411,0.457,2.2,2.6
4995,03/20/23 23:50:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.460,1.7,0.7,2.2,0.495,3.2,0.271,3.5,0.8,4.1,1.5,0.410,0.457,2.2,2.6
4996,03/20/23 23:55:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.7,0.6,2.5,0.495,3.2,0.271,3.5,1.0,4.1,1.6,0.407,0.457,2.2,2.6
4997,03/21/23 00:00:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.7,0.6,2.2,0.495,3.2,0.270,3.5,1.0,4.0,1.6,0.405,0.457,2.2,2.6
4998,03/21/23 00:05:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.6,0.7,2.5,0.495,3.2,0.270,3.5,1.0,4.0,1.5,0.403,0.457,2.2,2.6
4999,03/21/23 00:10:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.7,0.7,2.5,0.495,3.2,0.270,3.5,1.0,4.0,1.6,0.401,0.457,2.2,2.6
5000,03/21/23 00:15:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.6,0.7,2.2,0.495,3.2,0.270,3.5,1.0,4.0,1.5,0.396,0.457,2.2,2.6
5001,03/21/23 00:20:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.6,0.7,2.5,0.495,3.2,0.270,3.5,1.0,4.0,1.6,0.390,0.457,2.2,2.6
5002,03/21/23 00:25:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.6,0.7,2.5,0.495,3.2,0.269,3.5,1.0,4.1,1.5,0.377,0.457,2.2,2.6
5003,03/21/23 00:30:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.6,0.6,2.2,0.495,3.2,0.269,3.5,1.0,4.1,1.6,0.364,0.457,2.2,2.6
5004,03/21/23 00:35:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.6,0.7,2.5,0.495,3.2,0.269,3.5,0.8,4.0,1.6,0.354,0.457,2.2,2.6
5005,03/21/23 00:40:00,0.420,3.5,0.465,3.0,0.8,0.297,2.2,0.462,1.6,0.6,2.5,0.495,3.2,0.269,3.5,1.0,4.1,1.6,0.348,0.457,2.2,2.6
