Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
1310,11/21/24 18:30:00,0.176,11.1,0.231,10.5,5.3,0.101,8.7,0.187,7.3,3.7,9.5,0.213,10.8,0.049,11.3,4.5,12.1,6.5,0.097,0.178,8.5,9.7
1311,11/21/24 18:35:00,0.177,11.1,0.231,10.5,5.3,0.101,8.7,0.187,7.3,3.7,9.6,0.213,10.8,0.049,11.1,4.6,12.1,6.5,0.097,0.178,8.5,9.7
1312,11/21/24 18:40:00,0.176,11.1,0.231,10.5,5.3,0.101,8.6,0.187,7.3,3.7,9.5,0.213,10.8,0.049,11.3,4.6,12.1,6.5,0.097,0.178,8.5,9.6
1313,11/21/24 18:45:00,0.176,11.1,0.231,10.5,5.3,0.101,8.6,0.187,7.3,3.7,9.5,0.213,10.8,0.049,11.3,4.6,12.1,6.5,0.097,0.178,8.5,9.6
1314,11/21/24 18:50:00,0.176,11.1,0.231,10.5,5.3,0.101,8.6,0.187,7.3,3.6,9.6,0.213,10.8,0.049,11.3,4.6,12.1,6.3,0.097,0.178,8.5,9.6
1315,11/21/24 18:55:00,0.176,11.1,0.231,10.5,5.3,0.101,8.6,0.187,7.3,3.7,9.6,0.213,10.8,0.049,11.3,4.6,12.1,6.5,0.097,0.178,8.5,9.6
1316,11/21/24 19:00:00,0.176,11.1,0.231,10.5,5.3,0.101,8.7,0.188,7.3,3.8,9.6,0.213,10.8,0.049,11.3,4.7,12.1,6.3,0.097,0.178,8.5,9.6
1317,11/21/24 19:05:00,0.176,11.1,0.231,10.5,5.3,0.101,8.6,0.187,7.3,3.8,9.6,0.213,10.8,0.049,11.3,4.7,12.0,6.5,0.097,0.178,8.3,9.6
1318,11/21/24 19:10:00,0.176,11.1,0.231,10.5,5.3,0.101,8.6,0.187,7.3,3.8,9.6,0.213,10.8,0.049,11.3,4.7,12.1,6.5,0.097,0.178,8.5,9.6
1319,11/21/24 19:15:00,0.176,11.1,0.231,10.5,5.2,0.101,8.6,0.187,7.3,3.8,9.6,0.213,10.8,0.049,11.3,4.7,12.1,6.5,0.097,0.178,8.5,9.6
1320,11/21/24 19:20:00,0.176,11.1,0.231,10.5,5.3,0.101,8.6,0.187,7.2,3.8,9.6,0.213,10.8,0.049,11.1,4.7,12.0,6.3,0.097,0.178,8.3,9.7
1321,11/21/24 19:25:00,0.176,11.1,0.231,10.5,5.2,0.101,8.6,0.187,7.2,4.0,9.5,0.213,10.8,0.049,11.3,4.8,12.1,6.5,0.097,0.178,8.3,9.6
1322,11/21/24 19:30:00,0.176,11.1,0.231,10.5,5.2,0.101,8.6,0.187,7.3,4.0,9.6,0.213,10.8,0.049,11.3,4.8,12.0,6.3,0.097,0.178,8.3,9.6
1323,11/21/24 19:35:00,0.176,11.1,0.231,10.5,5.2,0.101,8.6,0.187,7.3,4.0,9.6,0.213,10.8,0.050,11.3,4.8,12.1,6.3,0.097,0.178,8.3,9.6
1324,11/21/24 19:40:00,0.176,11.1,0.231,10.5,5.3,0.101,8.6,0.187,7.3,4.1,9.5,0.213,10.8,0.050,11.3,4.8,12.1,6.5,0.097,0.178,8.3,9.6
1325,11/21/24 19:45:00,0.176,11.1,0.231,10.5,5.2,0.101,8.6,0.188,7.3,4.1,9.6,0.213,10.8,0.050,11.3,5.0,12.1,6.3,0.097,0.178,8.3,9.6
1326,11/21/24 19:50:00,0.176,11.1,0.231,10.5,5.2,0.101,8.6,0.187,7.2,4.1,9.6,0.213,10.8,0.049,11.3,5.0,12.1,6.3,0.097,0.178,8.3,9.6
1327,11/21/24 19:55:00,0.176,11.1,0.231,10.5,5.2,0.101,8.6,0.187,7.2,4.2,9.5,0.213,10.8,0.050,11.3,5.0,12.1,6.3,0.097,0.178,8.3,9.6
1328,11/21/24 20:00:00,0.176,11.1,0.231,10.5,5.2,0.102,8.7,0.187,7.2,4.2,9.6,0.213,10.8,0.049,11.3,5.0,12.1,6.5,0.097,0.178,8.3,9.6
1329,11/21/24 20:05:00,0.176,11.1,0.231,10.5,5.3,0.101,8.6,0.187,7.2,4.2,9.5,0.213,10.8,0.049,11.3,5.1,12.1,6.3,0.097,0.178,8.3,9.6
1330,11/21/24 20:10:00,0.176,11.1,0.231,10.5,5.3,0.102,8.6,0.187,7.2,4.3,9.6,0.213,10.8,0.050,11.3,5.1,12.1,6.3,0.097,0.178,8.3,9.6
1331,11/21/24 20:15:00,0.176,11.1,0.231,10.5,5.3,0.102,8.6,0.187,7.2,4.5,9.5,0.213,10.8,0.050,11.3,5.2,12.1,6.3,0.097,0.178,8.3,9.5
1332,11/21/24 20:20:00,0.176,11.1,0.231,10.5,5.2,0.102,8.6,0.187,7.2,4.5,9.5,0.213,10.8,0.050,11.3,5.2,12.1,6.3,0.097,0.178,8.3,9.6
1333,11/21/24 20:25:00,0.176,11.1,0.231,10.5,5.2,0.102,8.6,0.187,7.2,4.5,9.5,0.213,10.8,0.050,11.3,5.2,12.1,6.3,0.097,0.178,8.3,9.6
1334,11/21/24 20:30:00,0.176,11.1,0.231,10.5,5.3,0.102,8.6,0.187,7.2,4.6,9.6,0.213,10.8,0.050,11.3,5.2,12.1,6.5,0.097,0.178,8.3,9.6
1335,11/21/24 20:35:00,0.176,11.1,0.231,10.5,5.3,0.102,8.6,0.187,7.2,4.7,9.5,0.213,10.8,0.050,11.3,5.2,12.1,6.5,0.097,0.178,8.3,9.6
1336,11/21/24 20:40:00,0.176,11.1,0.231,10.5,5.3,0.102,8.6,0.187,7.2,4.7,9.6,0.213,10.8,0.050,11.3,5.3,12.1,6.5,0.097,0.178,8.3,9.6
1337,11/21/24 20:45:00,0.176,11.1,0.231,10.5,5.3,0.102,8.7,0.187,7.2,4.8,9.5,0.213,10.8,0.050,11.3,5.3,12.1,6.5,0.097,0.178,8.3,9.6
1338,11/21/24 20:50:00,0.176,11.1,0.231,10.5,5.3,0.102,8.6,0.187,7.2,4.8,9.5,0.213,10.8,0.050,11.3,5.3,12.1,6.5,0.097,0.178,8.3,9.6
1339,11/21/24 20:55:00,0.176,11.1,0.231,10.5,5.3,0.103,8.6,0.187,7.2,5.0,9.6,0.213,10.8,0.050,11.3,5.5,12.1,6.5,0.097,0.178,8.3,9.6
1340,11/21/24 21:00:00,0.176,11.1,0.231,10.3,5.3,0.103,8.6,0.187,7.2,5.0,9.5,0.213,10.8,0.050,11.3,5.5,12.1,6.5,0.097,0.178,8.3,9.6
1341,11/21/24 21:05:00,0.176,11.1,0.231,10.5,5.3,0.103,8.6,0.187,7.2,5.1,9.6,0.213,10.8,0.050,11.3,5.5,12.1,6.5,0.097,0.178,8.3,9.6
1342,11/21/24 21:10:00,0.176,11.1,0.231,10.5,5.5,0.103,8.6,0.187,7.2,5.2,9.6,0.213,10.8,0.050,11.3,5.6,12.1,6.5,0.097,0.178,8.3,9.6
1343,11/21/24 21:15:00,0.176,11.1,0.231,10.5,5.5,0.103,8.6,0.187,7.2,5.2,9.6,0.213,10.8,0.050,11.3,5.6,12.1,6.5,0.097,0.178,8.3,9.6
1344,11/21/24 21:20:00,0.176,11.1,0.231,10.5,5.3,0.103,8.6,0.187,7.2,5.3,9.5,0.213,10.8,0.051,11.3,5.6,12.0,6.5,0.097,0.178,8.3,9.6
1345,11/21/24 21:25:00,0.176,11.1,0.231,10.5,5.5,0.103,8.6,0.187,7.2,5.3,9.5,0.213,10.8,0.050,11.3,5.7,12.1,6.5,0.097,0.178,8.3,9.6
1346,11/21/24 21:30:00,0.176,11.1,0.231,10.5,5.5,0.103,8.6,0.187,7.2,5.5,9.6,0.213,10.8,0.051,11.3,5.7,12.1,6.5,0.097,0.178,8.3,9.5
1347,11/21/24 21:35:00,0.176,11.1,0.231,10.5,5.5,0.104,8.6,0.188,7.2,5.6,9.5,0.213,10.8,0.051,11.3,5.7,12.0,6.5,0.097,0.178,8.3,9.6
1348,11/21/24 21:40:00,0.176,11.1,0.231,10.5,5.5,0.104,8.6,0.187,7.2,5.6,9.5,0.213,10.8,0.051,11.3,5.8,12.1,6.5,0.097,0.178,8.3,9.5
1349,11/21/24 21:45:00,0.176,11.1,0.231,10.5,5.5,0.104,8.6,0.187,7.2,5.7,9.6,0.213,10.8,0.051,11.1,5.8,12.0,6.6,0.097,0.178,8.3,9.6
1350,11/21/24 21:50:00,0.176,11.1,0.231,10.5,5.5,0.104,8.6,0.188,7.2,5.8,9.5,0.213,10.8,0.051,11.3,6.0,12.1,6.6,0.097,0.178,8.3,9.5
1351,11/21/24 21:55:00,0.176,11.1,0.231,10.5,5.5,0.104,8.6,0.187,7.2,5.8,9.6,0.213,10.8,0.051,11.3,6.0,12.1,6.6,0.097,0.178,8.3,9.6
1352,11/21/24 22:00:00,0.176,11.1,0.231,10.5,5.6,0.104,8.6,0.187,7.2,6.0,9.6,0.213,10.8,0.051,11.3,6.0,12.1,6.6,0.097,0.178,8.2,9.5
1353,11/21/24 22:05:00,0.176,11.1,0.231,10.5,5.6,0.104,8.6,0.187,7.2,6.0,9.6,0.213,10.8,0.051,11.3,6.1,12.1,6.6,0.097,0.178,8.3,9.6
1354,11/21/24 22:10:00,0.176,11.1,0.231,10.5,5.6,0.105,8.6,0.187,7.2,6.1,9.5,0.213,10.8,0.051,11.3,6.1,12.1,6.6,0.097,0.178,8.3,9.6
1355,11/21/24 22:15:00,0.176,11.1,0.231,10.5,5.6,0.105,8.5,0.187,7.2,6.2,9.6,0.213,10.8,0.051,11.3,6.2,12.0,6.7,0.097,0.178,8.2,9.6
1356,11/21/24 22:20:00,0.176,11.1,0.231,10.5,5.6,0.105,8.6,0.187,7.2,6.2,9.6,0.213,10.8,0.051,11.1,6.2,12.1,6.6,0.097,0.178,8.3,9.6
1357,11/21/24 22:25:00,0.176,11.1,0.231,10.5,5.7,0.105,8.6,0.187,7.2,6.3,9.5,0.213,10.8,0.052,11.3,6.2,12.1,6.6,0.097,0.178,8.3,9.5
1358,11/21/24 22:30:00,0.176,11.1,0.231,10.5,5.7,0.105,8.6,0.187,7.1,6.3,9.5,0.213,10.8,0.052,11.3,6.3,12.0,6.7,0.097,0.178,8.3,9.5
1359,11/21/24 22:35:00,0.176,11.1,0.231,10.5,5.7,0.105,8.5,0.187,7.2,6.5,9.6,0.213,10.8,0.052,11.3,6.3,12.1,6.7,0.097,0.178,8.3,9.6
1360,11/21/24 22:40:00,0.176,11.1,0.231,10.5,5.7,0.105,8.6,0.187,7.1,6.5,9.6,0.213,10.8,0.052,11.1,6.3,12.0,6.7,0.097,0.178,8.2,9.6
1361,11/21/24 22:45:00,0.176,11.1,0.231,10.5,5.7,0.105,8.6,0.187,7.2,6.6,9.6,0.213,10.8,0.052,11.3,6.5,12.1,6.7,0.097,0.177,8.3,9.5
1362,11/21/24 22:50:00,0.176,11.1,0.231,10.5,5.7,0.106,8.6,0.187,7.2,6.6,9.5,0.213,10.8,0.052,11.3,6.5,12.1,6.7,0.097,0.178,8.3,9.5
1363,11/21/24 22:55:00,0.176,11.1,0.231,10.5,5.8,0.106,8.6,0.187,7.2,6.6,9.5,0.213,10.8,0.052,11.3,6.6,12.1,6.7,0.097,0.178,8.2,9.5
1364,11/21/24 23:00:00,0.176,11.1,0.231,10.5,5.8,0.106,8.6,0.187,7.2,6.7,9.5,0.213,10.8,0.052,11.3,6.6,12.1,6.7,0.097,0.178,8.3,9.5
1365,11/21/24 23:05:00,0.176,11.1,0.231,10.5,5.8,0.106,8.6,0.187,7.1,6.8,9.5,0.213,10.8,0.052,11.1,6.7,12.1,6.7,0.097,0.178,8.3,9.5
1366,11/21/24 23:10:00,0.176,11.1,0.231,10.5,5.8,0.106,8.6,0.187,7.2,6.8,9.5,0.213,10.8,0.052,11.3,6.7,12.1,6.7,0.097,0.178,8.3,9.6
1367,11/21/24 23:15:00,0.176,11.1,0.231,10.5,6.0,0.106,8.6,0.187,7.2,6.8,9.6,0.213,10.8,0.052,11.3,6.7,12.1,6.8,0.097,0.178,8.3,9.5
1368,11/21/24 23:20:00,0.176,11.1,0.231,10.5,6.0,0.106,8.6,0.187,7.2,6.8,9.5,0.213,10.8,0.052,11.3,6.8,12.1,6.8,0.097,0.178,8.3,9.5
1369,11/21/24 23:25:00,0.176,11.1,0.231,10.5,6.0,0.106,8.6,0.187,7.2,6.8,9.5,0.213,10.8,0.052,11.3,6.8,12.1,6.8,0.097,0.178,8.3,9.5
1370,11/21/24 23:30:00,0.176,11.1,0.231,10.5,6.0,0.107,8.6,0.187,7.2,7.0,9.5,0.213,10.8,0.053,11.3,7.0,12.1,6.8,0.097,0.178,8.3,9.6
1371,11/21/24 23:35:00,0.176,11.1,0.231,10.5,6.0,0.106,8.6,0.187,7.2,7.0,9.5,0.213,10.8,0.053,11.1,7.0,12.1,6.8,0.097,0.178,8.3,9.5
1372,11/21/24 23:40:00,0.176,11.1,0.231,10.5,6.1,0.107,8.6,0.187,7.2,7.0,9.5,0.213,10.8,0.053,11.3,7.0,12.1,7.0,0.097,0.178,8.3,9.5
1373,11/21/24 23:45:00,0.176,11.1,0.231,10.5,6.1,0.107,8.5,0.187,7.2,7.0,9.5,0.213,10.8,0.053,11.3,7.1,12.1,7.0,0.097,0.178,8.3,9.6
1374,11/21/24 23:50:00,0.176,11.1,0.231,10.5,6.1,0.107,8.5,0.187,7.2,7.1,9.6,0.213,10.8,0.053,11.3,7.1,12.1,7.0,0.097,0.178,8.3,9.5
1375,11/21/24 23:55:00,0.177,11.1,0.231,10.5,6.2,0.107,8.5,0.187,7.2,7.1,9.6,0.213,10.8,0.053,11.1,7.1,12.1,7.0,0.097,0.177,8.3,9.5
1376,11/22/24 00:00:00,0.176,11.1,0.231,10.5,6.2,0.107,8.5,0.187,7.2,7.1,9.5,0.213,10.6,0.053,11.1,7.2,12.1,7.0,0.097,0.178,8.3,9.5
1377,11/22/24 00:05:00,0.176,11.1,0.231,10.5,6.2,0.107,8.6,0.187,7.2,7.1,9.5,0.213,10.8,0.053,11.3,7.2,12.1,7.0,0.097,0.178,8.3,9.5
1378,11/22/24 00:10:00,0.177,11.1,0.231,10.5,6.2,0.107,8.6,0.187,7.2,7.1,9.5,0.213,10.8,0.053,11.1,7.3,12.1,7.1,0.097,0.178,8.3,9.5
1379,11/22/24 00:15:00,0.177,11.1,0.231,10.5,6.3,0.107,8.6,0.187,7.2,7.1,9.6,0.213,10.6,0.054,11.3,7.3,12.1,7.1,0.097,0.178,8.3,9.5
1380,11/22/24 00:20:00,0.177,11.1,0.231,10.5,6.3,0.107,8.6,0.187,7.2,7.2,9.5,0.213,10.8,0.053,11.3,7.3,12.1,7.1,0.097,0.178,8.3,9.5
1381,11/22/24 00:25:00,0.177,11.1,0.231,10.5,6.2,0.107,8.6,0.187,7.2,7.2,9.6,0.213,10.6,0.054,11.3,7.3,12.1,7.1,0.097,0.178,8.3,9.5
1382,11/22/24 00:30:00,0.177,11.1,0.231,10.5,6.3,0.107,8.5,0.187,7.2,7.2,9.5,0.213,10.8,0.054,11.3,7.5,12.1,7.1,0.097,0.178,8.3,9.5
1383,11/22/24 00:35:00,0.177,11.0,0.231,10.5,6.3,0.108,8.5,0.187,7.3,7.2,9.5,0.213,10.8,0.054,11.3,7.5,12.1,7.1,0.097,0.178,8.3,9.5
1384,11/22/24 00:40:00,0.177,11.1,0.231,10.5,6.3,0.108,8.5,0.187,7.3,7.2,9.5,0.213,10.8,0.054,11.3,7.6,12.1,7.1,0.097,0.178,8.3,9.5
1385,11/22/24 00:45:00,0.177,11.1,0.231,10.5,6.5,0.108,8.5,0.187,7.3,7.2,9.5,0.213,10.8,0.054,11.3,7.6,12.1,7.2,0.097,0.178,8.3,9.5
1386,11/22/24 00:50:00,0.177,11.1,0.231,10.5,6.5,0.108,8.5,0.187,7.2,7.2,9.5,0.213,10.8,0.054,11.1,7.6,12.1,7.2,0.097,0.178,8.3,9.5
1387,11/22/24 00:55:00,0.177,11.0,0.231,10.5,6.5,0.108,8.5,0.187,7.3,7.2,9.5,0.213,10.8,0.054,11.3,7.7,12.0,7.2,0.097,0.178,8.3,9.5
1388,11/22/24 01:00:00,0.177,11.1,0.231,10.5,6.5,0.108,8.5,0.187,7.3,7.2,9.5,0.213,10.8,0.054,11.1,7.7,12.1,7.2,0.097,0.178,8.5,9.5
1389,11/22/24 01:05:00,0.177,11.0,0.231,10.5,6.5,0.108,8.5,0.187,7.3,7.2,9.5,0.213,10.8,0.054,11.3,7.7,12.1,7.2,0.097,0.178,8.5,9.5
1390,11/22/24 01:10:00,0.177,11.1,0.231,10.5,6.6,0.108,8.5,0.187,7.3,7.2,9.5,0.213,10.8,0.055,11.3,7.7,12.1,7.3,0.097,0.177,8.5,9.5
1391,11/22/24 01:15:00,0.177,11.1,0.231,10.5,6.5,0.108,8.5,0.187,7.3,7.2,9.5,0.213,10.6,0.055,11.1,7.8,12.0,7.3,0.097,0.178,8.3,9.5
1392,11/22/24 01:20:00,0.177,11.1,0.231,10.5,6.5,0.108,8.6,0.187,7.3,7.2,9.5,0.213,10.8,0.054,11.1,7.8,12.1,7.3,0.097,0.177,8.3,9.5
1393,11/22/24 01:25:00,0.177,11.1,0.231,10.3,6.6,0.108,8.6,0.187,7.3,7.2,9.5,0.213,10.8,0.055,11.3,7.8,12.0,7.3,0.097,0.178,8.5,9.5
1394,11/22/24 01:30:00,0.177,11.1,0.231,10.5,6.6,0.108,8.5,0.187,7.3,7.1,9.3,0.213,10.6,0.055,11.1,7.8,12.0,7.3,0.097,0.178,8.5,9.5
1395,11/22/24 01:35:00,0.177,11.1,0.231,10.5,6.6,0.108,8.5,0.187,7.3,7.1,9.5,0.213,10.6,0.055,11.3,7.8,12.0,7.3,0.097,0.178,8.3,9.5
1396,11/22/24 01:40:00,0.177,11.1,0.231,10.5,6.6,0.108,8.5,0.187,7.3,7.1,9.5,0.213,10.8,0.055,11.1,7.8,12.1,7.5,0.097,0.178,8.5,9.5
1397,11/22/24 01:45:00,0.177,11.1,0.231,10.5,6.6,0.108,8.5,0.187,7.3,7.1,9.5,0.213,10.8,0.055,11.1,7.8,12.1,7.5,0.097,0.177,8.5,9.5
1398,11/22/24 01:50:00,0.177,11.1,0.231,10.5,6.7,0.108,8.6,0.187,7.3,7.1,9.5,0.213,10.8,0.055,11.3,7.8,12.1,7.5,0.097,0.178,8.5,9.5
1399,11/22/24 01:55:00,0.177,11.1,0.231,10.5,6.6,0.108,8.6,0.187,7.3,7.1,9.5,0.213,10.8,0.055,11.3,7.8,12.1,7.5,0.097,0.178,8.5,9.5
1400,11/22/24 02:00:00,0.177,11.1,0.231,10.5,6.6,0.108,8.6,0.187,7.3,7.1,9.5,0.213,10.8,0.055,11.1,8.0,12.0,7.6,0.097,0.178,8.5,9.5
1401,11/22/24 02:05:00,0.177,11.1,0.231,10.5,6.7,0.108,8.5,0.187,7.5,7.1,9.5,0.213,10.8,0.055,11.1,7.8,12.1,7.5,0.097,0.177,8.5,9.6
1402,11/22/24 02:10:00,0.177,11.1,0.231,10.5,6.7,0.108,8.5,0.187,7.5,7.0,9.5,0.213,10.8,0.055,11.1,7.8,12.0,7.6,0.097,0.178,8.5,9.5
1403,11/22/24 02:15:00,0.177,11.1,0.231,10.5,6.7,0.108,8.5,0.187,7.5,7.0,9.5,0.213,10.8,0.055,11.3,8.0,12.0,7.6,0.097,0.178,8.5,9.5
1404,11/22/24 02:20:00,0.177,11.1,0.231,10.5,6.7,0.108,8.6,0.187,7.5,7.0,9.5,0.213,10.8,0.055,11.1,7.8,12.1,7.6,0.097,0.178,8.5,9.5
1405,11/22/24 02:25:00,0.177,11.1,0.231,10.5,6.7,0.109,8.5,0.187,7.5,7.0,9.5,0.213,10.6,0.056,11.1,7.8,12.1,7.6,0.098,0.178,8.5,9.5
1406,11/22/24 02:30:00,0.177,11.1,0.231,10.5,6.7,0.108,8.5,0.187,7.3,7.0,9.5,0.213,10.8,0.056,11.1,7.8,12.1,7.6,0.098,0.178,8.6,9.5
1407,11/22/24 02:35:00,0.177,11.1,0.231,10.5,6.7,0.109,8.6,0.187,7.5,7.0,9.5,0.213,10.8,0.055,11.3,7.8,12.1,7.6,0.098,0.177,8.5,9.5
1408,11/22/24 02:40:00,0.177,11.1,0.231,10.5,6.7,0.109,8.5,0.187,7.5,7.0,9.5,0.213,10.8,0.055,11.3,7.8,12.0,7.6,0.097,0.177,8.6,9.5
1409,11/22/24 02:45:00,0.177,11.1,0.231,10.5,6.7,0.108,8.6,0.187,7.5,6.8,9.5,0.213,10.8,0.056,11.1,7.8,12.0,7.7,0.098,0.177,8.6,9.5
1410,11/22/24 02:50:00,0.177,11.0,0.231,10.5,6.7,0.108,8.5,0.187,7.5,6.8,9.5,0.213,10.8,0.056,11.1,7.8,12.1,7.7,0.098,0.178,8.5,9.5
1411,11/22/24 02:55:00,0.177,11.1,0.231,10.5,6.7,0.108,8.5,0.187,7.5,6.8,9.5,0.213,10.6,0.055,11.3,7.8,12.0,7.7,0.098,0.178,8.5,9.5
1412,11/22/24 03:00:00,0.177,11.1,0.231,10.5,6.7,0.108,8.5,0.187,7.5,6.8,9.5,0.213,10.8,0.056,11.3,7.8,12.0,7.7,0.098,0.178,8.6,9.5
1413,11/22/24 03:05:00,0.177,11.1,0.231,10.5,6.7,0.109,8.5,0.187,7.5,6.7,9.5,0.213,10.8,0.056,11.1,7.8,12.1,7.7,0.098,0.177,8.5,9.5
1414,11/22/24 03:10:00,0.177,11.1,0.231,10.5,6.7,0.109,8.6,0.187,7.5,6.7,9.5,0.213,10.6,0.056,11.3,7.7,12.0,7.7,0.098,0.177,8.6,9.5
1415,11/22/24 03:15:00,0.177,11.1,0.231,10.5,6.7,0.108,8.6,0.187,7.5,6.7,9.5,0.213,10.8,0.056,11.1,7.7,12.1,7.7,0.098,0.178,8.6,9.5
1416,11/22/24 03:20:00,0.178,11.1,0.231,10.5,6.8,0.109,8.6,0.187,7.5,6.7,9.5,0.213,10.8,0.056,11.3,7.7,12.0,7.8,0.098,0.178,8.6,9.5
1417,11/22/24 03:25:00,0.178,11.1,0.231,10.5,6.8,0.109,8.6,0.187,7.6,6.7,9.5,0.213,10.6,0.056,11.1,7.7,12.1,7.7,0.098,0.178,8.6,9.6
1418,11/22/24 03:30:00,0.178,11.1,0.231,10.5,6.8,0.109,8.6,0.187,7.6,6.6,9.6,0.213,10.8,0.056,11.3,7.7,12.1,7.8,0.098,0.178,8.6,9.6
1419,11/22/24 03:35:00,0.178,11.1,0.231,10.5,6.7,0.108,8.6,0.187,7.5,6.6,9.5,0.213,10.6,0.056,11.1,7.7,12.0,7.8,0.098,0.177,8.6,9.6
1420,11/22/24 03:40:00,0.178,11.1,0.231,10.5,6.8,0.109,8.6,0.187,7.6,6.6,9.5,0.213,10.6,0.056,11.1,7.7,12.0,7.8,0.098,0.178,8.6,9.5
1421,11/22/24 03:45:00,0.178,11.1,0.231,10.3,6.8,0.108,8.6,0.187,7.5,6.6,9.5,0.213,10.8,0.056,11.3,7.7,12.0,7.8,0.098,0.178,8.6,9.5
1422,11/22/24 03:50:00,0.178,11.1,0.231,10.3,6.7,0.109,8.6,0.187,7.5,6.5,9.5,0.213,10.6,0.056,11.1,7.6,12.1,7.8,0.098,0.178,8.6,9.5
1423,11/22/24 03:55:00,0.178,11.1,0.231,10.3,6.8,0.108,8.6,0.187,7.6,6.6,9.5,0.213,10.8,0.056,11.1,7.6,12.0,7.8,0.098,0.178,8.6,9.5
1424,11/22/24 04:00:00,0.178,11.0,0.231,10.5,6.8,0.108,8.6,0.187,7.6,6.5,9.5,0.213,10.6,0.056,11.3,7.6,12.1,7.8,0.098,0.177,8.6,9.6
1425,11/22/24 04:05:00,0.178,11.1,0.231,10.5,6.8,0.108,8.6,0.187,7.6,6.5,9.5,0.213,10.8,0.056,11.1,7.6,12.0,7.8,0.098,0.177,8.6,9.5
1426,11/22/24 04:10:00,0.178,11.1,0.231,10.5,6.8,0.108,8.6,0.187,7.6,6.5,9.5,0.213,10.6,0.056,11.1,7.6,12.1,7.8,0.098,0.178,8.6,9.5
1427,11/22/24 04:15:00,0.178,11.1,0.231,10.5,6.8,0.108,8.6,0.187,7.6,6.5,9.5,0.213,10.6,0.056,11.1,7.6,12.0,7.8,0.098,0.177,8.7,9.5
1428,11/22/24 04:20:00,0.178,11.1,0.231,10.5,6.8,0.108,8.6,0.187,7.6,6.5,9.5,0.213,10.6,0.056,11.1,7.5,12.0,7.8,0.098,0.178,8.7,9.6
1429,11/22/24 04:25:00,0.178,11.1,0.231,10.5,6.8,0.108,8.6,0.187,7.6,6.3,9.5,0.213,10.8,0.056,11.1,7.5,12.0,7.8,0.098,0.178,8.7,9.5
1430,11/22/24 04:30:00,0.178,11.1,0.231,10.5,6.7,0.108,8.6,0.187,7.6,6.3,9.5,0.213,10.8,0.056,11.1,7.5,12.0,7.8,0.098,0.177,8.7,9.6
1431,11/22/24 04:35:00,0.178,11.0,0.231,10.5,6.8,0.108,8.6,0.187,7.6,6.3,9.5,0.213,10.6,0.056,11.1,7.5,12.0,8.0,0.098,0.177,8.7,9.5
1432,11/22/24 04:40:00,0.178,11.1,0.231,10.3,6.8,0.108,8.6,0.187,7.6,6.2,9.5,0.213,10.6,0.056,11.1,7.5,12.0,7.8,0.098,0.178,8.7,9.6
1433,11/22/24 04:45:00,0.178,11.1,0.231,10.5,6.8,0.108,8.6,0.187,7.6,6.3,9.5,0.213,10.8,0.056,11.1,7.5,12.0,7.8,0.098,0.177,8.7,9.5
1434,11/22/24 04:50:00,0.178,11.1,0.231,10.5,6.8,0.108,8.6,0.187,7.6,6.2,9.5,0.213,10.8,0.056,11.1,7.3,12.0,7.8,0.098,0.178,8.7,9.5
1435,11/22/24 04:55:00,0.178,11.1,0.231,10.3,6.8,0.108,8.6,0.187,7.6,6.2,9.5,0.213,10.6,0.056,11.1,7.3,12.1,7.8,0.098,0.178,8.7,9.6
1436,11/22/24 05:00:00,0.178,11.1,0.231,10.5,6.7,0.108,8.6,0.187,7.6,6.2,9.5,0.213,10.6,0.056,11.1,7.3,12.1,8.0,0.098,0.178,8.7,9.6
1437,11/22/24 05:05:00,0.178,11.1,0.231,10.3,6.8,0.108,8.6,0.187,7.6,6.2,9.3,0.213,10.6,0.056,11.3,7.3,12.0,8.0,0.098,0.178,8.7,9.6
1438,11/22/24 05:10:00,0.178,11.0,0.231,10.5,6.8,0.108,8.6,0.187,7.6,6.1,9.5,0.213,10.8,0.056,11.1,7.3,12.0,8.0,0.098,0.178,8.7,9.6
