Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
1292,11/27/24 16:00:00,0.397,10.6,0.405,10.1,7.3,0.317,9.1,0.395,8.5,6.6,9.5,0.316,10.6,0.282,10.8,7.0,11.5,8.2,0.294,0.385,9.2,9.7
1293,11/27/24 16:05:00,0.397,10.6,0.405,10.1,7.5,0.317,9.1,0.395,8.5,6.6,9.6,0.316,10.6,0.282,10.8,7.0,11.6,8.1,0.294,0.385,9.2,9.8
1294,11/27/24 16:10:00,0.397,10.6,0.405,10.1,7.3,0.317,9.2,0.395,8.5,6.6,9.5,0.316,10.5,0.282,10.8,7.0,11.6,8.1,0.294,0.385,9.2,9.7
1295,11/27/24 16:15:00,0.397,10.6,0.407,10.1,7.3,0.317,9.2,0.395,8.5,6.6,9.5,0.316,10.6,0.282,10.8,7.0,11.6,8.1,0.294,0.385,9.2,9.7
1296,11/27/24 16:20:00,0.397,10.6,0.407,10.1,7.3,0.317,9.2,0.395,8.5,6.5,9.5,0.316,10.6,0.282,10.8,7.0,11.6,8.1,0.294,0.385,9.2,9.7
1297,11/27/24 16:25:00,0.397,10.6,0.407,10.1,7.3,0.317,9.1,0.395,8.5,6.5,9.5,0.316,10.6,0.282,10.8,7.0,11.5,8.1,0.294,0.385,9.2,9.7
1298,11/27/24 16:30:00,0.397,10.6,0.407,10.1,7.3,0.317,9.2,0.395,8.5,6.5,9.5,0.316,10.6,0.282,10.8,6.8,11.5,8.1,0.294,0.385,9.2,9.7
1299,11/27/24 16:35:00,0.397,10.6,0.407,10.1,7.3,0.317,9.1,0.395,8.5,6.5,9.5,0.316,10.6,0.282,10.8,7.0,11.6,8.1,0.294,0.385,9.2,9.7
1300,11/27/24 16:40:00,0.397,10.6,0.407,10.1,7.3,0.317,9.2,0.395,8.5,6.5,9.5,0.316,10.6,0.282,10.8,7.0,11.5,8.1,0.294,0.385,9.2,9.7
1301,11/27/24 16:45:00,0.397,10.6,0.407,10.1,7.3,0.317,9.2,0.395,8.5,6.5,9.5,0.317,10.6,0.282,10.8,7.0,11.6,8.1,0.294,0.385,9.2,9.7
1302,11/27/24 16:50:00,0.397,10.6,0.407,10.1,7.3,0.316,9.1,0.395,8.5,6.5,9.5,0.317,10.6,0.282,10.8,7.0,11.5,8.1,0.294,0.385,9.2,9.7
1303,11/27/24 16:55:00,0.397,10.6,0.407,10.1,7.3,0.317,9.2,0.395,8.5,6.5,9.5,0.317,10.6,0.282,10.8,6.8,11.6,8.1,0.294,0.385,9.2,9.7
1304,11/27/24 17:00:00,0.397,10.6,0.409,10.1,7.3,0.316,9.1,0.395,8.5,6.5,9.5,0.317,10.5,0.282,10.8,6.8,11.6,8.1,0.294,0.385,9.2,9.7
1305,11/27/24 17:05:00,0.397,10.6,0.409,10.1,7.3,0.316,9.1,0.395,8.5,6.3,9.5,0.317,10.6,0.282,10.6,7.0,11.5,8.1,0.294,0.385,9.3,9.8
1306,11/27/24 17:10:00,0.397,10.6,0.409,10.1,7.3,0.316,9.1,0.395,8.5,6.5,9.5,0.317,10.6,0.282,10.8,6.8,11.6,8.1,0.294,0.385,9.2,9.7
1307,11/27/24 17:15:00,0.397,10.6,0.409,10.1,7.3,0.316,9.2,0.394,8.5,6.5,9.5,0.317,10.6,0.282,10.8,6.8,11.6,8.1,0.294,0.385,9.2,9.7
1308,11/27/24 17:20:00,0.397,10.6,0.409,10.1,7.2,0.316,9.2,0.395,8.5,6.5,9.6,0.317,10.6,0.282,10.8,6.8,11.5,8.1,0.294,0.385,9.2,9.7
1309,11/27/24 17:25:00,0.397,10.6,0.409,10.1,7.2,0.316,9.1,0.397,8.5,6.5,9.5,0.317,10.6,0.282,10.8,6.8,11.5,8.1,0.294,0.385,9.2,9.7
1310,11/27/24 17:30:00,0.397,10.6,0.410,10.1,7.2,0.316,9.1,0.395,8.5,6.5,9.5,0.317,10.5,0.282,10.8,6.8,11.6,8.1,0.294,0.385,9.2,9.7
1311,11/27/24 17:35:00,0.397,10.6,0.410,10.1,7.2,0.316,9.1,0.395,8.3,6.3,9.5,0.317,10.6,0.282,10.8,6.8,11.5,8.1,0.294,0.385,9.2,9.7
1312,11/27/24 17:40:00,0.397,10.6,0.410,10.1,7.2,0.316,9.2,0.395,8.5,6.3,9.5,0.317,10.5,0.282,10.8,6.8,11.6,8.0,0.294,0.385,9.2,9.7
1313,11/27/24 17:45:00,0.397,10.6,0.410,10.1,7.2,0.316,9.1,0.395,8.3,6.3,9.5,0.317,10.6,0.282,10.8,6.8,11.5,8.0,0.294,0.385,9.2,9.7
1314,11/27/24 17:50:00,0.397,10.6,0.410,10.1,7.2,0.316,9.1,0.395,8.5,6.3,9.5,0.317,10.6,0.282,10.8,6.8,11.6,8.0,0.294,0.385,9.2,9.7
1315,11/27/24 17:55:00,0.397,10.6,0.410,10.1,7.2,0.316,9.1,0.397,8.5,6.5,9.5,0.317,10.6,0.282,10.8,6.8,11.5,8.0,0.294,0.385,9.2,9.7
1316,11/27/24 18:00:00,0.397,10.6,0.410,10.1,7.2,0.316,9.1,0.395,8.5,6.5,9.5,0.317,10.6,0.282,10.8,6.8,11.5,8.0,0.294,0.385,9.2,9.7
1317,11/27/24 18:05:00,0.397,10.6,0.410,10.1,7.2,0.316,9.1,0.395,8.5,6.3,9.5,0.317,10.6,0.282,10.8,6.8,11.6,8.0,0.294,0.385,9.2,9.7
1318,11/27/24 18:10:00,0.397,10.6,0.410,10.1,7.2,0.315,9.2,0.395,8.3,6.3,9.5,0.317,10.5,0.282,10.8,6.8,11.5,8.0,0.294,0.385,9.1,9.7
1319,11/27/24 18:15:00,0.397,10.6,0.410,10.1,7.2,0.315,9.1,0.395,8.3,6.5,9.6,0.317,10.6,0.282,10.6,6.8,11.6,8.0,0.294,0.385,9.2,9.7
1320,11/27/24 18:20:00,0.396,10.6,0.410,10.1,7.2,0.315,9.2,0.395,8.3,6.3,9.5,0.317,10.6,0.282,10.8,6.8,11.6,8.0,0.294,0.385,9.1,9.7
1321,11/27/24 18:25:00,0.397,10.6,0.410,10.1,7.2,0.316,9.2,0.394,8.5,6.5,9.5,0.317,10.6,0.282,10.8,6.8,11.6,8.0,0.294,0.385,9.2,9.7
1322,11/27/24 18:30:00,0.396,10.6,0.412,10.1,7.2,0.315,9.1,0.395,8.3,6.5,9.5,0.317,10.6,0.282,10.8,6.8,11.6,8.0,0.294,0.385,9.1,9.7
1323,11/27/24 18:35:00,0.396,10.6,0.412,10.1,7.2,0.315,9.2,0.395,8.3,6.5,9.5,0.317,10.6,0.282,10.8,6.8,11.5,8.0,0.294,0.385,9.1,9.7
1324,11/27/24 18:40:00,0.396,10.6,0.412,10.1,7.2,0.316,9.1,0.395,8.3,6.5,9.5,0.317,10.6,0.282,10.8,6.8,11.6,8.0,0.294,0.385,9.2,9.7
1325,11/27/24 18:45:00,0.396,10.6,0.412,10.1,7.2,0.315,9.1,0.397,8.3,6.5,9.5,0.317,10.6,0.282,10.8,6.8,11.6,8.0,0.294,0.385,9.2,9.7
1326,11/27/24 18:50:00,0.396,10.6,0.412,10.1,7.2,0.315,9.2,0.394,8.3,6.5,9.5,0.318,10.6,0.282,10.8,6.8,11.5,8.0,0.294,0.385,9.2,9.7
1327,11/27/24 18:55:00,0.396,10.6,0.412,10.1,7.2,0.315,9.1,0.395,8.3,6.5,9.5,0.318,10.6,0.282,10.8,6.8,11.5,8.0,0.294,0.385,9.2,9.7
1328,11/27/24 19:00:00,0.396,10.6,0.412,10.1,7.1,0.315,9.2,0.394,8.3,6.5,9.5,0.318,10.6,0.282,10.8,6.8,11.6,8.0,0.294,0.387,9.1,9.7
1329,11/27/24 19:05:00,0.396,10.6,0.412,10.1,7.1,0.315,9.1,0.395,8.3,6.6,9.5,0.318,10.5,0.282,10.8,7.0,11.5,8.0,0.294,0.385,9.2,9.7
1330,11/27/24 19:10:00,0.396,10.6,0.412,10.1,7.1,0.315,9.1,0.395,8.3,6.6,9.5,0.318,10.6,0.282,10.8,6.8,11.6,8.0,0.294,0.385,9.1,9.7
1331,11/27/24 19:15:00,0.396,10.6,0.412,10.1,7.2,0.315,9.1,0.395,8.3,6.6,9.5,0.318,10.6,0.282,10.8,7.0,11.5,8.0,0.294,0.385,9.1,9.7
1332,11/27/24 19:20:00,0.396,10.6,0.412,10.1,7.1,0.315,9.1,0.395,8.3,6.6,9.5,0.318,10.6,0.282,10.8,7.0,11.6,8.0,0.294,0.385,9.1,9.7
1333,11/27/24 19:25:00,0.396,10.6,0.412,10.1,7.1,0.315,9.1,0.395,8.3,6.6,9.5,0.318,10.6,0.282,10.8,7.0,11.5,8.0,0.294,0.385,9.1,9.7
1334,11/27/24 19:30:00,0.396,10.6,0.412,10.1,7.1,0.315,9.1,0.395,8.3,6.7,9.5,0.318,10.6,0.282,10.8,7.0,11.5,8.0,0.294,0.387,9.1,9.7
1335,11/27/24 19:35:00,0.396,10.6,0.412,10.1,7.1,0.315,9.1,0.395,8.3,6.7,9.5,0.318,10.6,0.282,10.8,7.0,11.5,8.0,0.294,0.385,9.1,9.7
1336,11/27/24 19:40:00,0.396,10.6,0.412,10.1,7.1,0.315,9.1,0.394,8.3,6.7,9.5,0.318,10.6,0.282,10.8,7.0,11.6,8.0,0.294,0.385,9.1,9.7
1337,11/27/24 19:45:00,0.396,10.6,0.414,10.1,7.1,0.315,9.1,0.395,8.3,6.7,9.5,0.318,10.6,0.282,10.8,7.0,11.5,8.0,0.294,0.385,9.1,9.7
1338,11/27/24 19:50:00,0.396,10.6,0.414,10.1,7.1,0.315,9.1,0.395,8.3,6.7,9.5,0.318,10.6,0.282,10.8,7.0,11.5,8.0,0.294,0.387,9.1,9.7
1339,11/27/24 19:55:00,0.396,10.6,0.414,10.1,7.1,0.315,9.1,0.394,8.3,6.8,9.5,0.320,10.5,0.282,10.8,7.0,11.5,7.8,0.294,0.387,9.1,9.7
1340,11/27/24 20:00:00,0.396,10.6,0.414,10.1,7.1,0.315,9.1,0.395,8.3,6.8,9.5,0.320,10.6,0.282,10.8,7.1,11.6,7.8,0.294,0.387,9.1,9.7
1341,11/27/24 20:05:00,0.396,10.6,0.414,10.1,7.1,0.315,9.1,0.395,8.3,6.8,9.5,0.320,10.5,0.282,10.8,7.0,11.5,8.0,0.294,0.385,9.1,9.7
1342,11/27/24 20:10:00,0.396,10.6,0.414,10.1,7.1,0.315,9.1,0.395,8.3,6.8,9.5,0.320,10.5,0.282,10.8,7.0,11.5,8.0,0.294,0.387,9.1,9.7
1343,11/27/24 20:15:00,0.396,10.6,0.414,10.1,7.2,0.315,9.1,0.394,8.3,6.8,9.5,0.320,10.6,0.282,10.8,7.1,11.6,8.0,0.294,0.387,9.1,9.6
1344,11/27/24 20:20:00,0.396,10.6,0.414,10.1,7.1,0.315,9.1,0.395,8.3,7.0,9.5,0.320,10.6,0.282,10.8,7.1,11.5,8.0,0.294,0.385,9.1,9.7
1345,11/27/24 20:25:00,0.396,10.6,0.414,10.1,7.1,0.315,9.1,0.395,8.3,7.0,9.5,0.320,10.6,0.282,10.8,7.1,11.6,8.0,0.294,0.387,9.1,9.7
1346,11/27/24 20:30:00,0.396,10.5,0.415,10.1,7.1,0.315,9.1,0.395,8.3,7.1,9.5,0.320,10.6,0.282,10.8,7.1,11.5,8.0,0.294,0.385,9.1,9.6
1347,11/27/24 20:35:00,0.396,10.5,0.415,10.1,7.1,0.315,9.1,0.395,8.3,7.1,9.5,0.320,10.6,0.282,10.8,7.1,11.6,8.0,0.294,0.387,9.1,9.7
1348,11/27/24 20:40:00,0.396,10.6,0.415,10.1,7.2,0.315,9.1,0.395,8.3,7.1,9.5,0.320,10.5,0.282,10.8,7.2,11.5,8.0,0.294,0.385,9.1,9.6
1349,11/27/24 20:45:00,0.396,10.6,0.415,10.1,7.2,0.315,9.1,0.395,8.3,7.1,9.5,0.320,10.6,0.283,10.8,7.2,11.5,8.0,0.294,0.387,9.1,9.7
1350,11/27/24 20:50:00,0.396,10.6,0.415,10.1,7.2,0.315,9.1,0.395,8.3,7.1,9.5,0.320,10.5,0.283,10.8,7.2,11.5,8.0,0.294,0.385,9.1,9.6
1351,11/27/24 20:55:00,0.396,10.6,0.415,10.1,7.2,0.315,9.1,0.394,8.2,7.2,9.5,0.320,10.6,0.283,10.8,7.2,11.5,8.0,0.294,0.387,9.1,9.7
1352,11/27/24 21:00:00,0.396,10.6,0.415,10.1,7.2,0.316,9.1,0.395,8.3,7.2,9.5,0.320,10.5,0.283,10.8,7.2,11.6,8.0,0.294,0.387,9.1,9.7
1353,11/27/24 21:05:00,0.396,10.6,0.415,10.1,7.2,0.316,9.1,0.395,8.3,7.2,9.5,0.320,10.5,0.283,10.6,7.3,11.5,8.0,0.293,0.387,9.1,9.7
1354,11/27/24 21:10:00,0.395,10.6,0.415,10.1,7.2,0.315,9.1,0.395,8.2,7.3,9.5,0.320,10.5,0.283,10.8,7.3,11.6,8.0,0.293,0.387,9.1,9.7
1355,11/27/24 21:15:00,0.396,10.6,0.415,10.1,7.2,0.316,9.1,0.395,8.3,7.3,9.5,0.320,10.5,0.283,10.8,7.3,11.6,8.0,0.293,0.387,9.1,9.6
1356,11/27/24 21:20:00,0.396,10.6,0.415,10.1,7.2,0.316,9.1,0.395,8.3,7.3,9.5,0.320,10.6,0.283,10.8,7.3,11.5,8.0,0.294,0.387,9.1,9.6
1357,11/27/24 21:25:00,0.396,10.5,0.415,10.1,7.2,0.316,9.1,0.394,8.3,7.3,9.5,0.320,10.6,0.283,10.8,7.3,11.5,8.0,0.294,0.387,9.1,9.7
1358,11/27/24 21:30:00,0.396,10.6,0.415,10.1,7.2,0.316,9.1,0.395,8.2,7.3,9.5,0.320,10.5,0.283,10.8,7.5,11.5,8.0,0.293,0.387,9.1,9.7
1359,11/27/24 21:35:00,0.396,10.6,0.415,10.1,7.2,0.316,9.1,0.395,8.2,7.5,9.5,0.320,10.5,0.283,10.8,7.5,11.5,8.0,0.293,0.387,9.1,9.7
1360,11/27/24 21:40:00,0.395,10.6,0.415,10.1,7.3,0.316,9.1,0.394,8.3,7.5,9.5,0.320,10.5,0.283,10.8,7.5,11.5,8.0,0.294,0.387,9.1,9.7
1361,11/27/24 21:45:00,0.395,10.6,0.415,10.1,7.2,0.316,9.1,0.395,8.2,7.5,9.5,0.320,10.5,0.283,10.8,7.5,11.5,8.0,0.293,0.387,9.1,9.7
1362,11/27/24 21:50:00,0.395,10.6,0.415,10.1,7.3,0.316,9.1,0.395,8.2,7.6,9.5,0.320,10.5,0.283,10.8,7.5,11.5,8.0,0.293,0.387,9.0,9.7
1363,11/27/24 21:55:00,0.395,10.5,0.415,10.1,7.3,0.316,9.1,0.395,8.2,7.6,9.5,0.320,10.5,0.283,10.8,7.6,11.5,8.0,0.293,0.387,9.1,9.6
1364,11/27/24 22:00:00,0.395,10.6,0.415,10.1,7.2,0.316,9.0,0.395,8.2,7.6,9.5,0.320,10.6,0.283,10.8,7.6,11.6,8.0,0.293,0.387,9.1,9.6
1365,11/27/24 22:05:00,0.395,10.5,0.415,10.1,7.3,0.316,9.1,0.395,8.3,7.6,9.5,0.322,10.5,0.283,10.8,7.6,11.5,8.1,0.293,0.387,9.1,9.7
1366,11/27/24 22:10:00,0.395,10.6,0.415,10.1,7.3,0.316,9.0,0.395,8.2,7.7,9.5,0.322,10.6,0.283,10.8,7.6,11.5,8.0,0.293,0.387,9.1,9.6
1367,11/27/24 22:15:00,0.395,10.6,0.415,10.1,7.3,0.316,9.0,0.395,8.2,7.7,9.5,0.322,10.6,0.283,10.8,7.7,11.5,8.1,0.293,0.387,9.1,9.7
1368,11/27/24 22:20:00,0.395,10.6,0.415,10.1,7.3,0.316,9.1,0.395,8.2,7.8,9.5,0.322,10.6,0.283,10.8,7.7,11.5,8.1,0.294,0.387,9.0,9.7
1369,11/27/24 22:25:00,0.395,10.6,0.415,10.1,7.3,0.316,9.1,0.395,8.2,7.8,9.5,0.322,10.5,0.283,10.8,7.7,11.5,8.1,0.293,0.387,9.1,9.7
1370,11/27/24 22:30:00,0.395,10.6,0.415,10.1,7.3,0.316,9.0,0.395,8.3,7.8,9.5,0.322,10.5,0.283,10.8,7.7,11.5,8.1,0.293,0.387,9.0,9.7
1371,11/27/24 22:35:00,0.395,10.6,0.415,10.1,7.5,0.316,9.1,0.395,8.2,7.8,9.5,0.322,10.5,0.283,10.8,7.7,11.5,8.1,0.293,0.387,9.1,9.6
1372,11/27/24 22:40:00,0.395,10.6,0.415,10.1,7.5,0.316,9.1,0.394,8.3,8.0,9.5,0.322,10.6,0.283,10.8,7.8,11.5,8.1,0.294,0.387,9.1,9.7
1373,11/27/24 22:45:00,0.395,10.6,0.415,10.1,7.5,0.316,9.1,0.395,8.3,8.0,9.5,0.322,10.5,0.283,10.8,7.8,11.5,8.1,0.293,0.387,9.1,9.6
1374,11/27/24 22:50:00,0.395,10.5,0.415,10.1,7.5,0.316,9.0,0.395,8.3,8.0,9.5,0.322,10.6,0.283,10.8,7.8,11.5,8.1,0.293,0.387,9.1,9.6
1375,11/27/24 22:55:00,0.395,10.6,0.415,10.1,7.5,0.316,9.1,0.395,8.2,8.0,9.5,0.322,10.6,0.283,10.8,7.8,11.5,8.1,0.293,0.387,9.0,9.6
1376,11/27/24 23:00:00,0.395,10.6,0.415,10.1,7.5,0.316,9.1,0.395,8.3,8.1,9.5,0.322,10.6,0.284,10.8,7.8,11.5,8.1,0.293,0.387,9.1,9.7
1377,11/27/24 23:05:00,0.395,10.6,0.415,10.1,7.5,0.316,9.1,0.394,8.3,8.1,9.5,0.322,10.5,0.284,10.8,8.0,11.5,8.1,0.293,0.387,9.1,9.6
1378,11/27/24 23:10:00,0.395,10.6,0.415,10.1,7.5,0.316,9.1,0.395,8.3,8.1,9.5,0.322,10.6,0.284,10.6,8.0,11.5,8.1,0.293,0.387,9.1,9.6
1379,11/27/24 23:15:00,0.395,10.5,0.415,10.1,7.5,0.317,9.1,0.395,8.2,8.1,9.5,0.322,10.6,0.284,10.8,8.0,11.5,8.1,0.293,0.387,9.1,9.7
1380,11/27/24 23:20:00,0.395,10.6,0.417,10.1,7.6,0.316,9.1,0.395,8.2,8.1,9.5,0.322,10.6,0.284,10.8,8.1,11.5,8.2,0.294,0.387,9.1,9.6
1381,11/27/24 23:25:00,0.395,10.6,0.417,10.1,7.6,0.317,9.1,0.397,8.2,8.2,9.5,0.322,10.5,0.284,10.8,8.1,11.5,8.2,0.293,0.387,9.0,9.6
1382,11/27/24 23:30:00,0.395,10.6,0.417,10.1,7.6,0.317,9.0,0.397,8.3,8.2,9.5,0.322,10.6,0.284,10.8,8.1,11.5,8.2,0.294,0.387,9.0,9.7
1383,11/27/24 23:35:00,0.395,10.5,0.417,10.1,7.6,0.317,9.1,0.395,8.3,8.2,9.5,0.322,10.5,0.284,10.8,8.1,11.5,8.2,0.293,0.387,9.1,9.7
1384,11/27/24 23:40:00,0.395,10.6,0.417,10.1,7.6,0.317,9.1,0.395,8.3,8.3,9.5,0.322,10.5,0.284,10.6,8.1,11.5,8.2,0.293,0.387,9.1,9.6
1385,11/27/24 23:45:00,0.395,10.6,0.417,10.1,7.6,0.316,9.1,0.395,8.3,8.2,9.5,0.322,10.5,0.284,10.8,8.2,11.6,8.2,0.293,0.387,9.0,9.6
1386,11/27/24 23:50:00,0.395,10.6,0.417,10.1,7.6,0.316,9.1,0.395,8.2,8.3,9.5,0.322,10.6,0.284,10.8,8.2,11.5,8.2,0.294,0.387,9.1,9.6
1387,11/27/24 23:55:00,0.395,10.6,0.417,10.1,7.7,0.317,9.1,0.395,8.2,8.3,9.5,0.322,10.5,0.284,10.8,8.2,11.5,8.2,0.293,0.387,9.1,9.6
1388,11/28/24 00:00:00,0.395,10.6,0.417,10.1,7.7,0.317,9.0,0.395,8.3,8.3,9.5,0.322,10.5,0.284,10.8,8.2,11.5,8.2,0.294,0.387,9.1,9.6
1389,11/28/24 00:05:00,0.395,10.6,0.417,10.1,7.7,0.317,9.1,0.395,8.3,8.3,9.5,0.322,10.5,0.284,10.6,8.2,11.5,8.2,0.294,0.387,9.1,9.6
1390,11/28/24 00:10:00,0.395,10.6,0.417,10.1,7.7,0.317,9.0,0.395,8.3,8.3,9.5,0.322,10.6,0.284,10.8,8.2,11.5,8.2,0.294,0.387,9.1,9.7
1391,11/28/24 00:15:00,0.395,10.6,0.417,10.1,7.7,0.317,9.0,0.395,8.3,8.3,9.5,0.322,10.5,0.284,10.8,8.3,11.5,8.2,0.294,0.387,9.1,9.7
1392,11/28/24 00:20:00,0.395,10.6,0.417,10.1,7.7,0.317,9.1,0.395,8.3,8.3,9.5,0.324,10.5,0.284,10.6,8.3,11.5,8.2,0.294,0.387,9.1,9.7
1393,11/28/24 00:25:00,0.395,10.6,0.417,10.1,7.8,0.317,9.0,0.395,8.3,8.3,9.5,0.324,10.5,0.284,10.6,8.3,11.5,8.3,0.294,0.387,9.1,9.6
1394,11/28/24 00:30:00,0.395,10.6,0.417,10.1,7.7,0.317,9.0,0.395,8.3,8.5,9.5,0.324,10.5,0.284,10.8,8.3,11.5,8.3,0.294,0.387,9.1,9.6
1395,11/28/24 00:35:00,0.395,10.6,0.417,10.1,7.7,0.317,9.0,0.395,8.3,8.5,9.5,0.324,10.5,0.285,10.8,8.3,11.5,8.3,0.294,0.387,9.0,9.6
1396,11/28/24 00:40:00,0.395,10.6,0.417,10.1,7.8,0.317,9.1,0.395,8.3,8.5,9.5,0.324,10.5,0.284,10.8,8.3,11.5,8.3,0.294,0.387,9.1,9.6
1397,11/28/24 00:45:00,0.395,10.6,0.417,10.1,7.7,0.317,9.0,0.395,8.3,8.5,9.5,0.324,10.5,0.285,10.8,8.5,11.5,8.5,0.294,0.387,9.1,9.6
1398,11/28/24 00:50:00,0.395,10.6,0.417,10.1,7.7,0.317,9.1,0.395,8.3,8.5,9.5,0.324,10.5,0.285,10.8,8.3,11.5,8.5,0.294,0.387,9.1,9.6
1399,11/28/24 00:55:00,0.395,10.6,0.417,10.1,7.8,0.317,9.0,0.395,8.3,8.5,9.5,0.324,10.5,0.285,10.6,8.5,11.5,8.3,0.294,0.387,9.1,9.6
1400,11/28/24 01:00:00,0.395,10.5,0.417,10.1,7.8,0.317,9.0,0.395,8.3,8.5,9.5,0.324,10.5,0.285,10.8,8.5,11.5,8.5,0.294,0.387,9.1,9.6
1401,11/28/24 01:05:00,0.395,10.6,0.417,10.1,7.8,0.317,9.1,0.395,8.3,8.5,9.5,0.324,10.5,0.285,10.8,8.5,11.5,8.5,0.294,0.387,9.1,9.6
1402,11/28/24 01:10:00,0.395,10.5,0.417,10.1,7.8,0.317,9.1,0.395,8.3,8.6,9.5,0.324,10.5,0.285,10.8,8.5,11.5,8.3,0.294,0.387,9.1,9.6
1403,11/28/24 01:15:00,0.395,10.5,0.417,10.1,8.0,0.317,9.0,0.395,8.3,8.5,9.5,0.324,10.5,0.285,10.8,8.5,11.5,8.5,0.294,0.387,9.1,9.6
1404,11/28/24 01:20:00,0.395,10.6,0.417,10.1,8.0,0.317,9.0,0.395,8.3,8.5,9.5,0.324,10.5,0.285,10.8,8.5,11.5,8.5,0.294,0.387,9.1,9.6
1405,11/28/24 01:25:00,0.395,10.6,0.417,10.1,8.0,0.317,9.0,0.395,8.3,8.5,9.5,0.325,10.6,0.285,10.8,8.5,11.5,8.5,0.294,0.387,9.1,9.6
1406,11/28/24 01:30:00,0.395,10.5,0.417,10.1,8.0,0.317,9.1,0.395,8.3,8.5,9.5,0.325,10.5,0.285,10.8,8.5,11.5,8.5,0.294,0.387,9.1,9.6
1407,11/28/24 01:35:00,0.395,10.6,0.417,10.1,8.0,0.317,9.0,0.394,8.3,8.5,9.5,0.325,10.5,0.285,10.8,8.5,11.5,8.5,0.294,0.389,9.2,9.7
1408,11/28/24 01:40:00,0.395,10.6,0.417,10.1,8.0,0.317,9.0,0.395,8.3,8.5,9.5,0.325,10.5,0.285,10.8,8.5,11.5,8.5,0.294,0.387,9.1,9.6
1409,11/28/24 01:45:00,0.395,10.6,0.417,10.1,8.0,0.317,9.1,0.394,8.3,8.5,9.5,0.325,10.5,0.285,10.8,8.5,11.5,8.5,0.294,0.387,9.1,9.6
1410,11/28/24 01:50:00,0.395,10.6,0.417,10.1,8.0,0.317,9.0,0.395,8.5,8.5,9.5,0.325,10.5,0.285,10.8,8.5,11.5,8.6,0.294,0.387,9.1,9.6
1411,11/28/24 01:55:00,0.395,10.5,0.417,10.1,8.0,0.317,9.0,0.395,8.3,8.5,9.5,0.325,10.5,0.285,10.6,8.5,11.5,8.5,0.294,0.387,9.1,9.6
1412,11/28/24 02:00:00,0.395,10.5,0.417,10.1,8.0,0.317,9.0,0.395,8.5,8.5,9.5,0.325,10.5,0.285,10.8,8.5,11.5,8.6,0.294,0.387,9.1,9.6
1413,11/28/24 02:05:00,0.395,10.6,0.419,10.1,8.0,0.317,9.1,0.395,8.3,8.5,9.5,0.325,10.5,0.285,10.8,8.5,11.5,8.6,0.294,0.387,9.1,9.6
1414,11/28/24 02:10:00,0.395,10.6,0.419,10.1,8.0,0.317,9.0,0.395,8.5,8.5,9.5,0.325,10.5,0.285,10.8,8.5,11.5,8.6,0.294,0.389,9.1,9.6
1415,11/28/24 02:15:00,0.395,10.6,0.419,10.1,8.0,0.317,9.0,0.395,8.3,8.5,9.5,0.325,10.6,0.285,10.8,8.5,11.5,8.6,0.294,0.387,9.1,9.6
1416,11/28/24 02:20:00,0.395,10.5,0.419,10.1,8.0,0.317,9.0,0.395,8.5,8.5,9.5,0.325,10.5,0.285,10.6,8.5,11.5,8.6,0.294,0.387,9.1,9.6
1417,11/28/24 02:25:00,0.395,10.6,0.419,10.1,8.0,0.317,9.1,0.395,8.5,8.3,9.3,0.325,10.5,0.285,10.8,8.5,11.5,8.6,0.294,0.387,9.1,9.7
1418,11/28/24 02:30:00,0.395,10.5,0.419,10.1,8.1,0.317,9.1,0.395,8.5,8.3,9.3,0.325,10.5,0.285,10.6,8.5,11.5,8.6,0.294,0.387,9.2,9.6
1419,11/28/24 02:35:00,0.395,10.5,0.419,10.1,8.1,0.317,9.1,0.395,8.5,8.3,9.5,0.325,10.5,0.285,10.8,8.5,11.5,8.6,0.294,0.387,9.1,9.6
1420,11/28/24 02:40:00,0.395,10.5,0.419,10.1,8.1,0.317,9.1,0.395,8.5,8.3,9.5,0.325,10.5,0.285,10.8,8.5,11.5,8.6,0.294,0.387,9.2,9.6
